service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1233,0,0,0,0,0,0,1,20250720,20250830
1235,0,0,0,0,0,0,0,20250720,20250830
1236,0,0,0,0,1,0,0,20250720,20250830
1237,1,0,0,0,0,0,0,20250720,20250830
1238,0,1,0,0,0,0,0,20250720,20250830
1239,0,0,1,0,0,0,0,20250720,20250830
1240,0,0,0,1,0,0,0,20250720,20250830
1234,0,0,0,0,0,1,0,20250720,20250830
1241,0,0,0,0,0,0,1,20250831,20251120
1243,0,0,0,0,1,0,0,20250831,20251120
1244,1,0,0,0,0,0,0,20250831,20251120
1245,0,1,0,0,0,0,0,20250831,20251120
1246,0,0,1,0,0,0,0,20250831,20251120
1247,0,0,0,1,0,0,0,20250831,20251120
1242,0,0,0,0,0,1,0,20250831,20251120
