service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1225,0,0,0,0,0,0,1,20250630,20250719
1227,0,0,0,0,0,0,0,20250630,20250719
1228,0,0,0,0,1,0,0,20250630,20250719
1229,1,0,0,0,0,0,0,20250630,20250719
1230,0,1,0,0,0,0,0,20250630,20250719
1231,0,0,1,0,0,0,0,20250630,20250719
1232,0,0,0,1,0,0,0,20250630,20250719
1226,0,0,0,0,0,1,0,20250630,20250719
1235,0,0,0,0,0,0,0,20250720,20251014
1233,0,0,0,0,0,0,1,20250720,20251014
1236,0,0,0,0,1,0,0,20250720,20251014
1237,1,0,0,0,0,0,0,20250720,20251014
1238,0,1,0,0,0,0,0,20250720,20251014
1239,0,0,1,0,0,0,0,20250720,20251014
1240,0,0,0,1,0,0,0,20250720,20251014
1234,0,0,0,0,0,1,0,20250720,20251014
