service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1306,0,0,0,0,0,0,1,20260108,20260124
1308,0,0,0,0,1,0,0,20260108,20260124
1309,1,0,0,0,0,0,0,20260108,20260124
1310,0,1,0,0,0,0,0,20260108,20260124
1311,0,0,1,0,0,0,0,20260108,20260124
1312,0,0,0,1,0,0,0,20260108,20260124
1307,0,0,0,0,0,1,0,20260108,20260124
1320,0,0,0,0,0,0,1,20260125,20260419
1322,0,0,0,0,1,0,0,20260125,20260419
1323,1,0,0,0,0,0,0,20260125,20260419
1324,0,1,0,0,0,0,0,20260125,20260419
1325,0,0,1,0,0,0,0,20260125,20260419
1326,0,0,0,1,0,0,0,20260125,20260419
1321,0,0,0,0,0,1,0,20260125,20260419
