service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1262,0,0,0,0,0,0,1,20251004,20251021
1267,0,0,1,0,0,0,0,20251004,20251021
1268,0,0,0,1,0,0,0,20251004,20251021
1264,0,0,0,0,1,0,0,20251004,20251021
1265,1,0,0,0,0,0,0,20251004,20251021
1266,0,1,0,0,0,0,0,20251004,20251021
1263,0,0,0,0,0,1,0,20251004,20251021
1269,0,0,0,0,0,0,1,20251022,20260118
1271,0,0,0,0,1,0,0,20251022,20260118
1272,1,0,0,0,0,0,0,20251022,20260118
1273,0,1,0,0,0,0,0,20251022,20260118
1274,0,0,1,0,0,0,0,20251022,20260118
1275,0,0,0,1,0,0,0,20251022,20260118
1270,0,0,0,0,0,1,0,20251022,20260118
