service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1286,0,0,0,0,0,0,1,20251214,20251220
1288,0,0,0,0,1,0,0,20251214,20251220
1289,1,0,0,0,0,0,0,20251214,20251220
1290,0,1,0,0,0,0,0,20251214,20251220
1291,0,0,1,0,0,0,0,20251214,20251220
1292,0,0,0,1,0,0,0,20251214,20251220
1287,0,0,0,0,0,1,0,20251214,20251220
1296,0,0,0,0,0,0,1,20251221,20260319
1298,0,0,0,0,1,0,0,20251221,20260319
1299,1,0,0,0,0,0,0,20251221,20260319
1300,0,1,0,0,0,0,0,20251221,20260319
1301,0,0,1,0,0,0,0,20251221,20260319
1302,0,0,0,1,0,0,0,20251221,20260319
1297,0,0,0,0,0,1,0,20251221,20260319
1303,0,0,0,0,0,0,0,20251221,20260319
1305,0,0,0,0,0,0,0,20251221,20260319
1304,0,0,0,0,0,0,0,20251221,20260319
