service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1334,0,0,0,0,0,0,1,20260405,20260502
1336,0,0,0,0,1,0,0,20260405,20260502
1339,0,0,1,0,0,0,0,20260405,20260502
1340,0,0,0,1,0,0,0,20260405,20260502
1337,1,0,0,0,0,0,0,20260405,20260502
1338,0,1,0,0,0,0,0,20260405,20260502
1335,0,0,0,0,0,1,0,20260405,20260502
1341,0,0,0,0,0,0,1,20260503,20260721
1343,0,0,0,0,1,0,0,20260503,20260721
1344,1,0,0,0,0,0,0,20260503,20260721
1345,0,1,0,0,0,0,0,20260503,20260721
1346,0,0,1,0,0,0,0,20260503,20260721
1347,0,0,0,1,0,0,0,20260503,20260721
1342,0,0,0,0,0,1,0,20260503,20260721
