service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1343,0,0,0,0,1,0,0,20260503,20260530
1344,1,0,0,0,0,0,0,20260503,20260530
1345,0,1,0,0,0,0,0,20260503,20260530
1346,0,0,1,0,0,0,0,20260503,20260530
1347,0,0,0,1,0,0,0,20260503,20260530
1342,0,0,0,0,0,1,0,20260503,20260530
1341,0,0,0,0,0,0,1,20260503,20260530
1348,0,0,0,0,0,0,1,20260531,20260823
1349,0,0,0,0,0,1,0,20260531,20260823
1350,0,0,0,0,1,0,0,20260531,20260823
1351,1,0,0,0,0,0,0,20260531,20260823
1352,0,1,0,0,0,0,0,20260531,20260823
1353,0,0,1,0,0,0,0,20260531,20260823
1354,0,0,0,1,0,0,0,20260531,20260823
