service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1276,0,0,0,0,0,0,1,20251116,20251213
1279,1,0,0,0,0,0,0,20251116,20251213
1280,0,1,0,0,0,0,0,20251116,20251213
1281,0,0,1,0,0,0,0,20251116,20251213
1282,0,0,0,1,0,0,0,20251116,20251213
1278,0,0,0,0,1,0,0,20251116,20251213
1277,0,0,0,0,0,1,0,20251116,20251213
1286,0,0,0,0,0,0,1,20251214,20260308
1288,0,0,0,0,1,0,0,20251214,20260308
1289,1,0,0,0,0,0,0,20251214,20260308
1290,0,1,0,0,0,0,0,20251214,20260308
1291,0,0,1,0,0,0,0,20251214,20260308
1292,0,0,0,1,0,0,0,20251214,20260308
1287,0,0,0,0,0,1,0,20251214,20260308
1293,0,0,0,0,0,0,0,20251214,20260308
1295,0,0,0,0,0,0,0,20251214,20260308
1294,0,0,0,0,0,0,0,20251214,20260308
