service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1342,0,0,0,0,0,1,0,20260503,20260530
1343,0,0,0,0,1,0,0,20260503,20260530
1344,1,0,0,0,0,0,0,20260503,20260530
1345,0,1,0,0,0,0,0,20260503,20260530
1346,0,0,1,0,0,0,0,20260503,20260530
1347,0,0,0,1,0,0,0,20260503,20260530
1341,0,0,0,0,0,0,1,20260503,20260530
1350,0,0,0,0,1,0,0,20260531,20260827
1351,1,0,0,0,0,0,0,20260531,20260827
1352,0,1,0,0,0,0,0,20260531,20260827
1353,0,0,1,0,0,0,0,20260531,20260827
1354,0,0,0,1,0,0,0,20260531,20260827
1349,0,0,0,0,0,1,0,20260531,20260827
1348,0,0,0,0,0,0,1,20260531,20260827
