service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1248,0,0,0,0,0,0,1,20250904,20251003
1250,0,0,0,0,1,0,0,20250904,20251003
1251,1,0,0,0,0,0,0,20250904,20251003
1252,0,1,0,0,0,0,0,20250904,20251003
1253,0,0,1,0,0,0,0,20250904,20251003
1254,0,0,0,1,0,0,0,20250904,20251003
1249,0,0,0,0,0,1,0,20250904,20251003
1262,0,0,0,0,0,0,1,20251004,20260101
1264,0,0,0,0,1,0,0,20251004,20260101
1265,1,0,0,0,0,0,0,20251004,20260101
1266,0,1,0,0,0,0,0,20251004,20260101
1267,0,0,1,0,0,0,0,20251004,20260101
1268,0,0,0,1,0,0,0,20251004,20260101
1263,0,0,0,0,0,1,0,20251004,20260101
