service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1320,0,0,0,0,0,0,1,20260125,20260207
1322,0,0,0,0,1,0,0,20260125,20260207
1323,1,0,0,0,0,0,0,20260125,20260207
1324,0,1,0,0,0,0,0,20260125,20260207
1325,0,0,1,0,0,0,0,20260125,20260207
1326,0,0,0,1,0,0,0,20260125,20260207
1321,0,0,0,0,0,1,0,20260125,20260207
1327,0,0,0,0,0,0,1,20260208,20260430
1328,0,0,0,0,0,1,0,20260208,20260430
1329,0,0,0,0,1,0,0,20260208,20260430
1330,1,0,0,0,0,0,0,20260208,20260430
1331,0,1,0,0,0,0,0,20260208,20260430
1332,0,0,1,0,0,0,0,20260208,20260430
1333,0,0,0,1,0,0,0,20260208,20260430
