service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1327,0,0,0,0,0,0,1,20260208,20260404
1329,0,0,0,0,1,0,0,20260208,20260404
1333,0,0,0,1,0,0,0,20260208,20260404
1330,1,0,0,0,0,0,0,20260208,20260404
1331,0,1,0,0,0,0,0,20260208,20260404
1332,0,0,1,0,0,0,0,20260208,20260404
1328,0,0,0,0,0,1,0,20260208,20260404
1334,0,0,0,0,0,0,1,20260405,20260630
1336,0,0,0,0,1,0,0,20260405,20260630
1337,1,0,0,0,0,0,0,20260405,20260630
1338,0,1,0,0,0,0,0,20260405,20260630
1339,0,0,1,0,0,0,0,20260405,20260630
1340,0,0,0,1,0,0,0,20260405,20260630
1335,0,0,0,0,0,1,0,20260405,20260630
