service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1269,0,0,0,0,0,0,1,20251022,20251115
1274,0,0,1,0,0,0,0,20251022,20251115
1275,0,0,0,1,0,0,0,20251022,20251115
1271,0,0,0,0,1,0,0,20251022,20251115
1272,1,0,0,0,0,0,0,20251022,20251115
1273,0,1,0,0,0,0,0,20251022,20251115
1270,0,0,0,0,0,1,0,20251022,20251115
1276,0,0,0,0,0,0,1,20251116,20260211
1278,0,0,0,0,1,0,0,20251116,20260211
1279,1,0,0,0,0,0,0,20251116,20260211
1280,0,1,0,0,0,0,0,20251116,20260211
1281,0,0,1,0,0,0,0,20251116,20260211
1282,0,0,0,1,0,0,0,20251116,20260211
1277,0,0,0,0,0,1,0,20251116,20260211
1283,0,0,0,0,0,0,0,20251116,20260211
1285,0,0,0,0,0,0,0,20251116,20260211
1284,0,0,0,0,0,0,0,20251116,20260211
