route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
16,1296,1309306,Transway1A,Tri1879522,1,130025,173939,0,0
16,1296,1309564,Transway1A,Tri874011,0,758,173930,0,0
16,1296,1309565,Transway1A,Tri519507,0,763,173930,0,0
16,1296,1309567,Transway1A,Tri1629122,0,130025,173930,0,0
16,1296,1309568,Transway1A,Tri874012,0,758,173930,0,0
16,1296,1309569,Transway1A,Tri519508,0,763,173930,0,0
16,1296,1309570,Transway1A,Tri519511,0,130025,173930,0,0
16,1296,1309571,Transway1A,Tri874013,0,758,173930,0,0
16,1296,1309572,Transway1A,Tri519509,0,763,173930,0,0
16,1296,1309573,Transway1A,Tri874014,0,758,173930,0,0
16,1296,1309574,Transway1A,Tri519510,0,763,173930,0,0
16,1296,1309553,Transway1A,Tri519501,0,763,173930,0,0
16,1296,1309554,Transway1A,Tri873998,0,758,173930,0,0
16,1296,1309555,Transway1A,Tri519502,0,763,173930,0,0
16,1296,1309556,Transway1A,Tri874007,0,758,173930,0,0
16,1296,1309557,Transway1A,Tri519503,0,763,173930,0,0
16,1296,1309558,Transway1A,Tri874008,0,758,173930,0,0
16,1296,1309559,Transway1A,Tri519504,0,763,173930,0,0
16,1296,1309560,Transway1A,Tri874009,0,758,173930,0,0
16,1296,1309561,Transway1A,Tri519505,0,763,173930,0,0
16,1296,1309562,Transway1A,Tri874010,0,758,173930,0,0
16,1296,1309563,Transway1A,Tri519506,0,763,173930,0,0
16,1296,1309749,Transway1A,Tri519491,1,763,173939,0,0
16,1296,1309750,Transway1A,Tri873997,1,758,173939,0,0
16,1296,1309751,Transway1A,Tri519492,1,763,173939,0,0
16,1296,1309752,Transway1A,Tri873999,1,758,173939,0,0
16,1296,1309753,Transway1A,Tri519493,1,763,173939,0,0
16,1296,1309754,Transway1A,Tri874000,1,758,173939,0,0
16,1296,1309755,Transway1A,Tri519494,1,763,173939,0,0
16,1296,1309756,Transway1A,Tri874001,1,758,173939,0,0
16,1296,1309757,Transway1A,Tri519495,1,763,173939,0,0
16,1296,1309758,Transway1A,Tri874002,1,758,173939,0,0
16,1296,1309759,Transway1A,Tri519496,1,763,173939,0,0
16,1296,1309760,Transway1A,Tri874003,1,758,173939,0,0
16,1296,1309761,Transway1A,Tri519497,1,763,173939,0,0
16,1296,1309762,Transway1A,Tri874004,1,758,173939,0,0
16,1296,1309763,Transway1A,Tri519498,1,763,173939,0,0
16,1296,1309764,Transway1A,Tri874005,1,758,173939,0,0
16,1296,1309765,Transway1A,Tri519499,1,763,173939,0,0
16,1296,1309766,Transway1A,Tri874006,1,758,173939,0,0
16,1296,1309767,Transway1A,Tri519500,1,763,173939,0,0
16,1298,1311109,Transway1A,Tri519444,0,1031,173930,0,0
16,1300,1311111,Transway1A,Tri519444,0,1327,173930,0,0
16,1301,1311112,Transway1A,Tri519444,0,1477,173930,0,0
16,1302,1311113,Transway1A,Tri519444,0,1626,173930,0,0
16,1298,1311114,Transway1A,Tri519446,0,1031,173930,0,0
16,1300,1311116,Transway1A,Tri519446,0,1327,173930,0,0
16,1301,1311117,Transway1A,Tri519446,0,1477,173930,0,0
