route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
16,1262,1261751,Transway1A,Tri874011,0,758,170114,0,0
16,1262,1261752,Transway1A,Tri519506,0,763,170114,0,0
16,1262,1261753,Transway1A,Tri874010,0,758,170114,0,0
16,1262,1261754,Transway1A,Tri519505,0,763,170114,0,0
16,1262,1261755,Transway1A,Tri874009,0,758,170114,0,0
16,1262,1261756,Transway1A,Tri519504,0,763,170114,0,0
16,1262,1261757,Transway1A,Tri874008,0,758,170114,0,0
16,1262,1261758,Transway1A,Tri519503,0,763,170114,0,0
16,1262,1261759,Transway1A,Tri874007,0,758,170114,0,0
16,1262,1261760,Transway1A,Tri519502,0,763,170114,0,0
16,1262,1261761,Transway1A,Tri873998,0,758,170114,0,0
16,1262,1261750,Transway1A,Tri519507,0,763,170114,0,0
16,1262,1261749,Transway1A,Tri1629122,0,130025,170114,0,0
16,1262,1261748,Transway1A,Tri874012,0,758,170114,0,0
16,1262,1261747,Transway1A,Tri519508,0,763,170114,0,0
16,1262,1261746,Transway1A,Tri519511,0,130025,170114,0,0
16,1262,1261745,Transway1A,Tri874013,0,758,170114,0,0
16,1262,1261762,Transway1A,Tri519501,0,763,170114,0,0
16,1262,1261744,Transway1A,Tri519509,0,763,170114,0,0
16,1262,1261743,Transway1A,Tri874014,0,758,170114,0,0
16,1262,1261742,Transway1A,Tri519510,0,763,170114,0,0
16,1262,1261687,Transway1A,Tri519491,1,763,170124,0,0
16,1262,1261686,Transway1A,Tri873997,1,758,170124,0,0
16,1262,1261685,Transway1A,Tri519492,1,763,170124,0,0
16,1262,1261684,Transway1A,Tri873999,1,758,170124,0,0
16,1262,1261683,Transway1A,Tri519493,1,763,170124,0,0
16,1262,1261682,Transway1A,Tri874000,1,758,170124,0,0
16,1262,1261681,Transway1A,Tri519494,1,763,170124,0,0
16,1262,1261680,Transway1A,Tri874001,1,758,170124,0,0
16,1265,1262036,Transway1A,Tri519447,0,1179,170114,0,0
16,1266,1262037,Transway1A,Tri519447,0,1328,170114,0,0
16,1267,1262038,Transway1A,Tri519447,0,1478,170114,0,0
16,1268,1262039,Transway1A,Tri519447,0,1627,170114,0,0
16,1264,1262040,Transway1A,Tri519448,0,1033,170114,0,0
16,1265,1262041,Transway1A,Tri519448,0,1180,170114,0,0
