route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
16,1248,1242145,Transway1A,Tri1879522,1,130025,168331,0,0
16,1248,1242287,Transway1A,Tri519497,1,763,168331,0,0
16,1248,1242286,Transway1A,Tri874004,1,758,168331,0,0
16,1248,1242285,Transway1A,Tri519498,1,763,168331,0,0
16,1248,1242284,Transway1A,Tri874005,1,758,168331,0,0
16,1248,1242283,Transway1A,Tri519499,1,763,168331,0,0
16,1248,1242282,Transway1A,Tri874006,1,758,168331,0,0
16,1248,1242281,Transway1A,Tri519500,1,763,168331,0,0
16,1248,1242348,Transway1A,Tri519501,0,763,168322,0,0
16,1250,1242669,Transway1A,Tri519444,0,1031,168322,0,0
16,1251,1242670,Transway1A,Tri519444,0,1178,168322,0,0
16,1252,1242671,Transway1A,Tri519444,0,1327,168322,0,0
16,1253,1242672,Transway1A,Tri519444,0,1477,168322,0,0
16,1254,1242673,Transway1A,Tri519444,0,1626,168322,0,0
16,1250,1242674,Transway1A,Tri519446,0,1031,168322,0,0
16,1251,1242675,Transway1A,Tri519446,0,1178,168322,0,0
16,1252,1242676,Transway1A,Tri519446,0,1327,168322,0,0
16,1253,1242677,Transway1A,Tri519446,0,1477,168322,0,0
16,1254,1242678,Transway1A,Tri519446,0,1626,168322,0,0
16,1250,1242679,Transway1A,Tri519447,0,1032,168322,0,0
16,1251,1242680,Transway1A,Tri519447,0,1179,168322,0,0
16,1252,1242681,Transway1A,Tri519447,0,1328,168322,0,0
16,1253,1242682,Transway1A,Tri519447,0,1478,168322,0,0
16,1254,1242683,Transway1A,Tri519447,0,1627,168322,0,0
16,1250,1242684,Transway1A,Tri519448,0,1033,168322,0,0
16,1251,1242685,Transway1A,Tri519448,0,1180,168322,0,0
16,1252,1242686,Transway1A,Tri519448,0,1329,168322,0,0
16,1253,1242687,Transway1A,Tri519448,0,1479,168322,0,0
16,1254,1242688,Transway1A,Tri519448,0,1628,168322,0,0
16,1250,1242689,Transway1A,Tri519449,0,1031,168322,0,0
16,1251,1242690,Transway1A,Tri519449,0,1178,168322,0,0
16,1252,1242691,Transway1A,Tri519449,0,1327,168322,0,0
16,1253,1242692,Transway1A,Tri519449,0,1477,168322,0,0
16,1254,1242693,Transway1A,Tri519449,0,1626,168322,0,0
16,1250,1242694,Transway1A,Tri519450,0,1032,168322,0,0
16,1251,1242695,Transway1A,Tri519450,0,1179,168322,0,0
16,1252,1242696,Transway1A,Tri519450,0,1328,168322,0,0
16,1253,1242697,Transway1A,Tri519450,0,1478,168322,0,0
16,1254,1242698,Transway1A,Tri519450,0,1627,168322,0,0
16,1250,1242699,Transway1A,Tri519451,0,1033,168322,0,0
16,1251,1242700,Transway1A,Tri519451,0,1180,168322,0,0
16,1252,1242701,Transway1A,Tri519451,0,1329,168322,0,0
16,1253,1242702,Transway1A,Tri519451,0,1479,168322,0,0
16,1254,1242703,Transway1A,Tri519451,0,1628,168322,0,0
16,1250,1242704,Transway1A,Tri519452,0,1031,168322,0,0
16,1251,1242705,Transway1A,Tri519452,0,1178,168322,0,0
16,1252,1242706,Transway1A,Tri519452,0,1327,168322,0,0
16,1253,1242707,Transway1A,Tri519452,0,1477,168322,0,0
16,1254,1242708,Transway1A,Tri519452,0,1626,168322,0,0
16,1250,1242709,Transway1A,Tri519453,0,1032,168322,0,0
16,1251,1242710,Transway1A,Tri519453,0,1179,168322,0,0
16,1252,1242711,Transway1A,Tri519453,0,1328,168322,0,0
16,1253,1242712,Transway1A,Tri519453,0,1478,168322,0,0
16,1254,1242713,Transway1A,Tri519453,0,1627,168322,0,0
16,1250,1242714,Transway1A,Tri519454,0,1033,168322,0,0
16,1251,1242715,Transway1A,Tri519454,0,1180,168322,0,0
16,1252,1242716,Transway1A,Tri519454,0,1329,168322,0,0
16,1253,1242717,Transway1A,Tri519454,0,1479,168322,0,0
16,1254,1242718,Transway1A,Tri519454,0,1628,168322,0,0
16,1250,1242719,Transway1A,Tri519455,0,1031,168322,0,0
16,1251,1242720,Transway1A,Tri519455,0,1178,168322,0,0
16,1252,1242721,Transway1A,Tri519455,0,1327,168322,0,0
16,1253,1242722,Transway1A,Tri519455,0,1477,168322,0,0
16,1254,1242723,Transway1A,Tri519455,0,1626,168322,0,0
16,1250,1242724,Transway1A,Tri519456,0,1032,168322,0,0
16,1251,1242725,Transway1A,Tri519456,0,1179,168322,0,0
16,1252,1242726,Transway1A,Tri519456,0,1328,168322,0,0
16,1253,1242727,Transway1A,Tri519456,0,1478,168322,0,0
16,1254,1242728,Transway1A,Tri519456,0,1627,168322,0,0
16,1250,1242729,Transway1A,Tri519457,0,1033,168322,0,0
16,1251,1242730,Transway1A,Tri519457,0,1180,168322,0,0
16,1252,1242731,Transway1A,Tri519457,0,1329,168322,0,0
16,1253,1242732,Transway1A,Tri519457,0,1479,168322,0,0
16,1254,1242733,Transway1A,Tri519457,0,1628,168322,0,0
16,1250,1242734,Transway1A,Tri519458,0,1031,168322,0,0
16,1251,1242735,Transway1A,Tri519458,0,1178,168322,0,0
16,1252,1242736,Transway1A,Tri519458,0,1327,168322,0,0
16,1253,1242737,Transway1A,Tri519458,0,1477,168322,0,0
16,1254,1242738,Transway1A,Tri519458,0,1626,168322,0,0
16,1250,1242739,Transway1A,Tri519459,0,1032,168322,0,0
16,1251,1242740,Transway1A,Tri519459,0,1179,168322,0,0
16,1252,1242741,Transway1A,Tri519459,0,1328,168322,0,0
16,1253,1242742,Transway1A,Tri519459,0,1478,168322,0,0
16,1254,1242743,Transway1A,Tri519459,0,1627,168322,0,0
16,1250,1242744,Transway1A,Tri519460,0,1033,168322,0,0
16,1251,1242745,Transway1A,Tri519460,0,1180,168322,0,0
16,1252,1242746,Transway1A,Tri519460,0,1329,168322,0,0
16,1253,1242747,Transway1A,Tri519460,0,1479,168322,0,0
16,1254,1242748,Transway1A,Tri519460,0,1628,168322,0,0
16,1250,1242749,Transway1A,Tri519461,0,1031,168322,0,0
16,1251,1242750,Transway1A,Tri519461,0,1178,168322,0,0
16,1252,1242751,Transway1A,Tri519461,0,1327,168322,0,0
16,1253,1242752,Transway1A,Tri519461,0,1477,168322,0,0
16,1254,1242753,Transway1A,Tri519461,0,1626,168322,0,0
16,1250,1242754,Transway1A,Tri519462,0,1032,168322,0,0
16,1251,1242755,Transway1A,Tri519462,0,1179,168322,0,0
16,1252,1242756,Transway1A,Tri519462,0,1328,168322,0,0
16,1253,1242757,Transway1A,Tri519462,0,1478,168322,0,0
16,1254,1242758,Transway1A,Tri519462,0,1627,168322,0,0
16,1250,1242759,Transway1A,Tri519463,0,1033,168322,0,0
16,1251,1242760,Transway1A,Tri519463,0,1180,168322,0,0
16,1252,1242761,Transway1A,Tri519463,0,1329,168322,0,0
16,1253,1242762,Transway1A,Tri519463,0,1479,168322,0,0
16,1254,1242763,Transway1A,Tri519463,0,1628,168322,0,0
16,1250,1242764,Transway1A,Tri519464,0,1031,168322,0,0
16,1251,1242765,Transway1A,Tri519464,0,1178,168322,0,0
16,1252,1242766,Transway1A,Tri519464,0,1327,168322,0,0
16,1253,1242767,Transway1A,Tri519464,0,1477,168322,0,0
16,1254,1242768,Transway1A,Tri519464,0,1626,168322,0,0
16,1250,1242769,Transway1A,Tri519465,0,1032,168322,0,0
16,1251,1242770,Transway1A,Tri519465,0,1179,168322,0,0
16,1252,1242771,Transway1A,Tri519465,0,1328,168322,0,0
16,1253,1242772,Transway1A,Tri519465,0,1478,168322,0,0
16,1254,1242773,Transway1A,Tri519465,0,1627,168322,0,0
16,1250,1242774,Transway1A,Tri519466,0,1033,168322,0,0
16,1251,1242775,Transway1A,Tri519466,0,1180,168322,0,0
16,1252,1242776,Transway1A,Tri519466,0,1329,168322,0,0
16,1253,1242777,Transway1A,Tri519466,0,1479,168322,0,0
16,1254,1242778,Transway1A,Tri519466,0,1628,168322,0,0
16,1250,1242779,Transway1A,Tri519467,0,1031,168322,0,0
16,1251,1242780,Transway1A,Tri519467,0,1178,168322,0,0
16,1252,1242781,Transway1A,Tri519467,0,1327,168322,0,0
16,1253,1242782,Transway1A,Tri519467,0,1477,168322,0,0
16,1254,1242783,Transway1A,Tri519467,0,1626,168322,0,0
16,1250,1242784,Transway1A,Tri519468,0,1032,168322,0,0
16,1251,1242785,Transway1A,Tri519468,0,1179,168322,0,0
16,1252,1242786,Transway1A,Tri519468,0,1328,168322,0,0
16,1253,1242787,Transway1A,Tri519468,0,1478,168322,0,0
16,1254,1242788,Transway1A,Tri519468,0,1627,168322,0,0
16,1250,1242789,Transway1A,Tri519469,0,1033,168322,0,0
16,1251,1242790,Transway1A,Tri519469,0,1180,168322,0,0
16,1252,1242791,Transway1A,Tri519469,0,1329,168322,0,0
16,1253,1242792,Transway1A,Tri519469,0,1479,168322,0,0
16,1254,1242793,Transway1A,Tri519469,0,1628,168322,0,0
16,1250,1242794,Transway1A,Tri519470,0,1031,168322,0,0
16,1251,1242795,Transway1A,Tri519470,0,1178,168322,0,0
16,1252,1242796,Transway1A,Tri519470,0,1327,168322,0,0
16,1253,1242797,Transway1A,Tri519470,0,1477,168322,0,0
16,1254,1242798,Transway1A,Tri519470,0,1626,168322,0,0
16,1250,1242799,Transway1A,Tri519471,0,1032,168322,0,0
16,1251,1242800,Transway1A,Tri519471,0,1179,168322,0,0
16,1252,1242801,Transway1A,Tri519471,0,1328,168322,0,0
16,1253,1242802,Transway1A,Tri519471,0,1478,168322,0,0
16,1254,1242803,Transway1A,Tri519471,0,1627,168322,0,0
16,1250,1242804,Transway1A,Tri519472,0,1033,168322,0,0
16,1251,1242805,Transway1A,Tri519472,0,1180,168322,0,0
16,1252,1242806,Transway1A,Tri519472,0,1329,168322,0,0
16,1253,1242807,Transway1A,Tri519472,0,1479,168322,0,0
16,1254,1242808,Transway1A,Tri519472,0,1628,168322,0,0
16,1250,1242809,Transway1A,Tri519473,0,1031,168322,0,0
16,1251,1242810,Transway1A,Tri519473,0,1178,168322,0,0
16,1252,1242811,Transway1A,Tri519473,0,1327,168322,0,0
16,1253,1242812,Transway1A,Tri519473,0,1477,168322,0,0
16,1254,1242813,Transway1A,Tri519473,0,1626,168322,0,0
16,1250,1242814,Transway1A,Tri519474,0,1032,168322,0,0
16,1251,1242815,Transway1A,Tri519474,0,1179,168322,0,0
16,1252,1242816,Transway1A,Tri519474,0,1328,168322,0,0
16,1253,1242817,Transway1A,Tri519474,0,1478,168322,0,0
16,1254,1242818,Transway1A,Tri519474,0,1627,168322,0,0
16,1250,1242819,Transway1A,Tri519475,0,1033,168322,0,0
16,1251,1242820,Transway1A,Tri519475,0,1180,168322,0,0
16,1252,1242821,Transway1A,Tri519475,0,1329,168322,0,0
16,1253,1242822,Transway1A,Tri519475,0,1479,168322,0,0
16,1254,1242823,Transway1A,Tri519475,0,1628,168322,0,0
16,1250,1242824,Transway1A,Tri519476,0,1031,168322,0,0
16,1251,1242825,Transway1A,Tri519476,0,1178,168322,0,0
16,1252,1242826,Transway1A,Tri519476,0,1327,168322,0,0
16,1253,1242827,Transway1A,Tri519476,0,1477,168322,0,0
16,1254,1242828,Transway1A,Tri519476,0,1626,168322,0,0
16,1250,1242829,Transway1A,Tri519477,0,1032,168322,0,0
16,1251,1242830,Transway1A,Tri519477,0,1179,168322,0,0
16,1252,1242831,Transway1A,Tri519477,0,1328,168322,0,0
16,1253,1242832,Transway1A,Tri519477,0,1478,168322,0,0
16,1254,1242833,Transway1A,Tri519477,0,1627,168322,0,0
16,1250,1242834,Transway1A,Tri519478,0,1033,168322,0,0
16,1251,1242835,Transway1A,Tri519478,0,1180,168322,0,0
16,1252,1242836,Transway1A,Tri519478,0,1329,168322,0,0
16,1253,1242837,Transway1A,Tri519478,0,1479,168322,0,0
16,1254,1242838,Transway1A,Tri519478,0,1628,168322,0,0
16,1250,1242839,Transway1A,Tri519479,0,1031,168322,0,0
16,1251,1242840,Transway1A,Tri519479,0,1178,168322,0,0
16,1252,1242841,Transway1A,Tri519479,0,1327,168322,0,0
16,1253,1242842,Transway1A,Tri519479,0,1477,168322,0,0
16,1254,1242843,Transway1A,Tri519479,0,1626,168322,0,0
16,1250,1242844,Transway1A,Tri519480,0,1032,168322,0,0
16,1251,1242845,Transway1A,Tri519480,0,1179,168322,0,0
16,1252,1242846,Transway1A,Tri519480,0,1328,168322,0,0
16,1253,1242847,Transway1A,Tri519480,0,1478,168322,0,0
16,1254,1242848,Transway1A,Tri519480,0,1627,168322,0,0
16,1250,1242849,Transway1A,Tri519481,0,1033,168322,0,0
16,1251,1242850,Transway1A,Tri519481,0,1180,168322,0,0
16,1252,1242851,Transway1A,Tri519481,0,1329,168322,0,0
16,1253,1242852,Transway1A,Tri519481,0,1479,168322,0,0
16,1254,1242853,Transway1A,Tri519481,0,1628,168322,0,0
16,1250,1242854,Transway1A,Tri519482,0,1032,168322,0,0
16,1251,1242855,Transway1A,Tri519482,0,1179,168322,0,0
16,1252,1242856,Transway1A,Tri519482,0,1328,168322,0,0
16,1253,1242857,Transway1A,Tri519482,0,1478,168322,0,0
16,1254,1242858,Transway1A,Tri519482,0,1627,168322,0,0
16,1250,1242859,Transway1A,Tri519483,0,1033,168322,0,0
16,1251,1242860,Transway1A,Tri519483,0,1180,168322,0,0
16,1252,1242861,Transway1A,Tri519483,0,1329,168322,0,0
16,1253,1242862,Transway1A,Tri519483,0,1479,168322,0,0
16,1254,1242863,Transway1A,Tri519483,0,1628,168322,0,0
16,1250,1242864,Transway1A,Tri519484,0,1032,168322,0,0
16,1251,1242865,Transway1A,Tri519484,0,1179,168322,0,0
16,1252,1242866,Transway1A,Tri519484,0,1328,168322,0,0
16,1253,1242867,Transway1A,Tri519484,0,1478,168322,0,0
16,1254,1242868,Transway1A,Tri519484,0,1627,168322,0,0
16,1250,1242869,Transway1A,Tri519485,0,1033,168322,0,0
16,1251,1242870,Transway1A,Tri519485,0,1180,168322,0,0
16,1252,1242871,Transway1A,Tri519485,0,1329,168322,0,0
16,1253,1242872,Transway1A,Tri519485,0,1479,168322,0,0
16,1254,1242873,Transway1A,Tri519485,0,1628,168322,0,0
16,1250,1242874,Transway1A,Tri519486,0,1032,168322,0,0
16,1251,1242875,Transway1A,Tri519486,0,1179,168322,0,0
16,1252,1242876,Transway1A,Tri519486,0,1328,168322,0,0
16,1253,1242877,Transway1A,Tri519486,0,1478,168322,0,0
16,1254,1242878,Transway1A,Tri519486,0,1627,168322,0,0
