route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
16,1206,1189069,Transway1A,Tri519423,1,1178,162480,0,0
16,1206,1189054,Transway1A,Tri519420,1,1178,162480,0,0
16,1206,1188994,Transway1A,Tri519408,1,1178,162480,0,0
16,1206,1189009,Transway1A,Tri519411,1,1178,162480,0,0
16,1206,1189024,Transway1A,Tri519414,1,1178,162480,0,0
16,1206,1189039,Transway1A,Tri519417,1,1178,162480,0,0
16,1206,1189084,Transway1A,Tri519426,1,1178,162480,0,0
16,1206,1189099,Transway1A,Tri519429,1,1178,162480,0,0
16,1206,1189114,Transway1A,Tri519432,1,1178,162480,0,0
16,1206,1188939,Transway1A,Tri1590322,1,1178,162480,0,0
16,1206,1188949,Transway1A,Tri1590324,1,1178,162480,0,0
16,1206,1188964,Transway1A,Tri519402,1,1178,162480,0,0
16,1206,1188979,Transway1A,Tri519405,1,1178,162480,0,0
16,1206,1188124,Transway1A,Tri519444,0,1178,162472,0,0
16,1206,1188129,Transway1A,Tri519446,0,1178,162472,0,0
16,1206,1188144,Transway1A,Tri519449,0,1178,162472,0,0
16,1206,1188159,Transway1A,Tri519452,0,1178,162472,0,0
16,1206,1188174,Transway1A,Tri519455,0,1178,162472,0,0
16,1206,1188189,Transway1A,Tri519458,0,1178,162472,0,0
16,1206,1188204,Transway1A,Tri519461,0,1178,162472,0,0
16,1206,1188219,Transway1A,Tri519464,0,1178,162472,0,0
16,1206,1188294,Transway1A,Tri519479,0,1178,162472,0,0
16,1206,1188234,Transway1A,Tri519467,0,1178,162472,0,0
16,1206,1188249,Transway1A,Tri519470,0,1178,162472,0,0
16,1206,1188264,Transway1A,Tri519473,0,1178,162472,0,0
16,1206,1188279,Transway1A,Tri519476,0,1178,162472,0,0
16,1206,1188284,Transway1A,Tri519477,0,1179,162472,0,0
16,1206,1188269,Transway1A,Tri519474,0,1179,162472,0,0
16,1206,1188254,Transway1A,Tri519471,0,1179,162472,0,0
16,1206,1188239,Transway1A,Tri519468,0,1179,162472,0,0
16,1206,1188299,Transway1A,Tri519480,0,1179,162472,0,0
16,1206,1188309,Transway1A,Tri519482,0,1179,162472,0,0
16,1206,1188319,Transway1A,Tri519484,0,1179,162472,0,0
16,1206,1188329,Transway1A,Tri519486,0,1179,162472,0,0
16,1206,1188334,Transway1A,Tri519488,0,1179,162472,0,0
16,1206,1188224,Transway1A,Tri519465,0,1179,162472,0,0
16,1206,1188209,Transway1A,Tri519462,0,1179,162472,0,0
16,1206,1188194,Transway1A,Tri519459,0,1179,162472,0,0
16,1206,1188179,Transway1A,Tri519456,0,1179,162472,0,0
