route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
16,1334,1361081,Transway1A,Tri873997,1,758,178520,0,0
16,1334,1361082,Transway1A,Tri519491,1,763,178520,0,0
16,1334,1361289,Transway1A,Tri519510,0,763,178510,0,0
16,1334,1361290,Transway1A,Tri874014,0,758,178510,0,0
16,1334,1361291,Transway1A,Tri519509,0,763,178510,0,0
16,1334,1361309,Transway1A,Tri519501,0,763,178510,0,0
16,1334,1361308,Transway1A,Tri873998,0,758,178510,0,0
16,1334,1361307,Transway1A,Tri519502,0,763,178510,0,0
16,1334,1361306,Transway1A,Tri874007,0,758,178510,0,0
16,1334,1361305,Transway1A,Tri519503,0,763,178510,0,0
16,1334,1361304,Transway1A,Tri874008,0,758,178510,0,0
16,1334,1361303,Transway1A,Tri519504,0,763,178510,0,0
16,1334,1361302,Transway1A,Tri874009,0,758,178510,0,0
16,1334,1361301,Transway1A,Tri519505,0,763,178510,0,0
16,1334,1361300,Transway1A,Tri874010,0,758,178510,0,0
16,1334,1361299,Transway1A,Tri519506,0,763,178510,0,0
16,1334,1361298,Transway1A,Tri874011,0,758,178510,0,0
16,1334,1361297,Transway1A,Tri519507,0,763,178510,0,0
16,1334,1361296,Transway1A,Tri1629122,0,130025,178510,0,0
16,1334,1361295,Transway1A,Tri874012,0,758,178510,0,0
16,1334,1361294,Transway1A,Tri519508,0,763,178510,0,0
16,1334,1361293,Transway1A,Tri519511,0,130025,178510,0,0
16,1334,1361292,Transway1A,Tri874013,0,758,178510,0,0
16,1336,1362504,Transway1A,Tri519446,0,1031,178510,0,0
16,1339,1362527,Transway1A,Tri519450,0,1478,178510,0,0
16,1340,1362528,Transway1A,Tri519450,0,1627,178510,0,0
16,1336,1362529,Transway1A,Tri519451,0,1033,178510,0,0
16,1337,1362530,Transway1A,Tri519451,0,1180,178510,0,0
16,1338,1362531,Transway1A,Tri519451,0,1329,178510,0,0
16,1339,1362532,Transway1A,Tri519451,0,1479,178510,0,0
16,1340,1362533,Transway1A,Tri519451,0,1628,178510,0,0
16,1336,1362534,Transway1A,Tri519452,0,1031,178510,0,0
16,1337,1362535,Transway1A,Tri519452,0,1178,178510,0,0
16,1334,1361080,Transway1A,Tri519492,1,763,178520,0,0
16,1334,1361079,Transway1A,Tri873999,1,758,178520,0,0
16,1334,1361078,Transway1A,Tri519493,1,763,178520,0,0
16,1334,1361077,Transway1A,Tri874000,1,758,178520,0,0
16,1334,1361076,Transway1A,Tri519494,1,763,178520,0,0
16,1334,1361075,Transway1A,Tri874001,1,758,178520,0,0
16,1334,1361074,Transway1A,Tri519495,1,763,178520,0,0
16,1334,1361073,Transway1A,Tri874002,1,758,178520,0,0
16,1334,1361072,Transway1A,Tri519496,1,763,178520,0,0
16,1334,1361071,Transway1A,Tri874003,1,758,178520,0,0
