route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
16,1233,1222892,Transway1A,Tri519510,0,763,166451,0,0
16,1235,1222893,Transway1A,Tri519510,0,113203,166451,0,0
16,1233,1222894,Transway1A,Tri874014,0,757,166451,0,0
16,1235,1222895,Transway1A,Tri874014,0,113205,166451,0,0
16,1233,1222896,Transway1A,Tri519509,0,763,166451,0,0
16,1235,1222897,Transway1A,Tri519509,0,113203,166451,0,0
16,1233,1222898,Transway1A,Tri874013,0,757,166451,0,0
16,1235,1222899,Transway1A,Tri874013,0,113205,166451,0,0
16,1233,1222900,Transway1A,Tri519511,0,758,166451,0,0
16,1235,1222901,Transway1A,Tri519511,0,113204,166451,0,0
16,1233,1222902,Transway1A,Tri519508,0,763,166451,0,0
16,1235,1222903,Transway1A,Tri519508,0,113203,166451,0,0
16,1233,1222904,Transway1A,Tri874012,0,758,166451,0,0
16,1235,1222905,Transway1A,Tri874012,0,113204,166451,0,0
16,1233,1222906,Transway1A,Tri1629122,0,757,166451,0,0
16,1235,1222907,Transway1A,Tri1629122,0,113205,166451,0,0
16,1233,1222908,Transway1A,Tri519507,0,763,166451,0,0
16,1235,1222909,Transway1A,Tri519507,0,113203,166451,0,0
16,1233,1222910,Transway1A,Tri874011,0,758,166451,0,0
16,1235,1222911,Transway1A,Tri874011,0,113204,166451,0,0
16,1233,1222912,Transway1A,Tri519506,0,763,166451,0,0
16,1235,1222913,Transway1A,Tri519506,0,113203,166451,0,0
16,1233,1222914,Transway1A,Tri874010,0,758,166451,0,0
16,1235,1222915,Transway1A,Tri874010,0,113204,166451,0,0
16,1233,1222916,Transway1A,Tri519505,0,763,166451,0,0
16,1235,1222917,Transway1A,Tri519505,0,113203,166451,0,0
16,1233,1222918,Transway1A,Tri874009,0,758,166451,0,0
16,1235,1222919,Transway1A,Tri874009,0,113204,166451,0,0
16,1233,1222920,Transway1A,Tri519504,0,763,166451,0,0
16,1235,1222921,Transway1A,Tri519504,0,113203,166451,0,0
16,1233,1222922,Transway1A,Tri874008,0,758,166451,0,0
16,1235,1222923,Transway1A,Tri874008,0,113204,166451,0,0
16,1233,1222924,Transway1A,Tri519503,0,763,166451,0,0
16,1235,1222925,Transway1A,Tri519503,0,113203,166451,0,0
16,1233,1222926,Transway1A,Tri874007,0,758,166451,0,0
16,1235,1222927,Transway1A,Tri874007,0,113204,166451,0,0
16,1233,1222928,Transway1A,Tri519502,0,763,166451,0,0
16,1235,1222929,Transway1A,Tri519502,0,113203,166451,0,0
16,1233,1222930,Transway1A,Tri873998,0,758,166451,0,0
16,1235,1222931,Transway1A,Tri873998,0,113204,166451,0,0
16,1233,1222932,Transway1A,Tri519501,0,763,166451,0,0
16,1235,1222933,Transway1A,Tri519501,0,113203,166451,0,0
16,1233,1223391,Transway1A,Tri519500,1,763,166461,0,0
16,1235,1223392,Transway1A,Tri519500,1,113203,166461,0,0
16,1233,1223393,Transway1A,Tri874006,1,757,166461,0,0
16,1235,1223394,Transway1A,Tri874006,1,113205,166461,0,0
16,1233,1223395,Transway1A,Tri519499,1,763,166461,0,0
16,1235,1223396,Transway1A,Tri519499,1,113203,166461,0,0
16,1233,1223397,Transway1A,Tri874005,1,757,166461,0,0
16,1235,1223398,Transway1A,Tri874005,1,113205,166461,0,0
16,1233,1223399,Transway1A,Tri519498,1,763,166461,0,0
16,1235,1223400,Transway1A,Tri519498,1,113203,166461,0,0
16,1233,1223401,Transway1A,Tri874004,1,758,166461,0,0
16,1235,1223402,Transway1A,Tri874004,1,113204,166461,0,0
16,1233,1223403,Transway1A,Tri519497,1,763,166461,0,0
16,1235,1223404,Transway1A,Tri519497,1,113203,166461,0,0
16,1233,1223405,Transway1A,Tri874003,1,758,166461,0,0
16,1235,1223406,Transway1A,Tri874003,1,113204,166461,0,0
16,1233,1223407,Transway1A,Tri519496,1,763,166461,0,0
16,1235,1223408,Transway1A,Tri519496,1,113203,166461,0,0
16,1233,1223409,Transway1A,Tri874002,1,758,166461,0,0
16,1235,1223410,Transway1A,Tri874002,1,113204,166461,0,0
16,1233,1223411,Transway1A,Tri519495,1,763,166461,0,0
16,1235,1223412,Transway1A,Tri519495,1,113203,166461,0,0
16,1233,1223413,Transway1A,Tri874001,1,758,166461,0,0
16,1235,1223414,Transway1A,Tri874001,1,113204,166461,0,0
16,1233,1223415,Transway1A,Tri519494,1,763,166461,0,0
16,1235,1223416,Transway1A,Tri519494,1,113203,166461,0,0
16,1233,1223417,Transway1A,Tri874000,1,758,166461,0,0
16,1235,1223418,Transway1A,Tri874000,1,113204,166461,0,0
16,1233,1223419,Transway1A,Tri519493,1,763,166461,0,0
16,1235,1223420,Transway1A,Tri519493,1,113203,166461,0,0
16,1233,1223421,Transway1A,Tri873999,1,758,166461,0,0
16,1235,1223422,Transway1A,Tri873999,1,113204,166461,0,0
16,1233,1223423,Transway1A,Tri519492,1,763,166461,0,0
16,1235,1223424,Transway1A,Tri519492,1,113203,166461,0,0
16,1233,1223425,Transway1A,Tri873997,1,758,166461,0,0
16,1235,1223426,Transway1A,Tri873997,1,113204,166461,0,0
16,1233,1223427,Transway1A,Tri519491,1,763,166461,0,0
16,1235,1223428,Transway1A,Tri519491,1,113203,166461,0,0
16,1236,1224631,Transway1A,Tri519444,0,1031,166451,0,0
16,1237,1224632,Transway1A,Tri519444,0,1178,166451,0,0
16,1238,1224633,Transway1A,Tri519444,0,1327,166451,0,0
16,1239,1224634,Transway1A,Tri519444,0,1477,166451,0,0
16,1240,1224635,Transway1A,Tri519444,0,1626,166451,0,0
16,1236,1224636,Transway1A,Tri519446,0,1031,166451,0,0
16,1237,1224637,Transway1A,Tri519446,0,1178,166451,0,0
16,1238,1224638,Transway1A,Tri519446,0,1327,166451,0,0
16,1239,1224639,Transway1A,Tri519446,0,1477,166451,0,0
16,1240,1224640,Transway1A,Tri519446,0,1626,166451,0,0
16,1236,1224641,Transway1A,Tri519447,0,1032,166451,0,0
16,1237,1224642,Transway1A,Tri519447,0,1179,166451,0,0
16,1238,1224643,Transway1A,Tri519447,0,1328,166451,0,0
16,1239,1224644,Transway1A,Tri519447,0,1478,166451,0,0
16,1240,1224645,Transway1A,Tri519447,0,1627,166451,0,0
16,1236,1224646,Transway1A,Tri519448,0,1033,166451,0,0
16,1237,1224647,Transway1A,Tri519448,0,1180,166451,0,0
16,1238,1224648,Transway1A,Tri519448,0,1329,166451,0,0
16,1239,1224649,Transway1A,Tri519448,0,1479,166451,0,0
16,1240,1224650,Transway1A,Tri519448,0,1628,166451,0,0
16,1236,1224651,Transway1A,Tri519449,0,1031,166451,0,0
16,1237,1224652,Transway1A,Tri519449,0,1178,166451,0,0
16,1238,1224653,Transway1A,Tri519449,0,1327,166451,0,0
16,1239,1224654,Transway1A,Tri519449,0,1477,166451,0,0
16,1240,1224655,Transway1A,Tri519449,0,1626,166451,0,0
16,1236,1224656,Transway1A,Tri519450,0,1032,166451,0,0
16,1237,1224657,Transway1A,Tri519450,0,1179,166451,0,0
16,1238,1224658,Transway1A,Tri519450,0,1328,166451,0,0
16,1239,1224659,Transway1A,Tri519450,0,1478,166451,0,0
16,1240,1224660,Transway1A,Tri519450,0,1627,166451,0,0
16,1236,1224661,Transway1A,Tri519451,0,1033,166451,0,0
16,1237,1224662,Transway1A,Tri519451,0,1180,166451,0,0
16,1238,1224663,Transway1A,Tri519451,0,1329,166451,0,0
16,1239,1224664,Transway1A,Tri519451,0,1479,166451,0,0
16,1240,1224665,Transway1A,Tri519451,0,1628,166451,0,0
16,1236,1224666,Transway1A,Tri519452,0,1031,166451,0,0
16,1237,1224667,Transway1A,Tri519452,0,1178,166451,0,0
16,1238,1224668,Transway1A,Tri519452,0,1327,166451,0,0
16,1239,1224669,Transway1A,Tri519452,0,1477,166451,0,0
16,1240,1224670,Transway1A,Tri519452,0,1626,166451,0,0
16,1236,1224671,Transway1A,Tri519453,0,1032,166451,0,0
16,1237,1224672,Transway1A,Tri519453,0,1179,166451,0,0
16,1238,1224673,Transway1A,Tri519453,0,1328,166451,0,0
16,1239,1224674,Transway1A,Tri519453,0,1478,166451,0,0
16,1240,1224675,Transway1A,Tri519453,0,1627,166451,0,0
16,1236,1224676,Transway1A,Tri519454,0,1033,166451,0,0
16,1237,1224677,Transway1A,Tri519454,0,1180,166451,0,0
16,1238,1224678,Transway1A,Tri519454,0,1329,166451,0,0
16,1239,1224679,Transway1A,Tri519454,0,1479,166451,0,0
