route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
16,1241,1232467,Transway1A,Tri1879522,1,130025,167466,0,0
16,1241,1232708,Transway1A,Tri519510,0,763,167457,0,0
16,1241,1232709,Transway1A,Tri874014,0,758,167457,0,0
16,1241,1232710,Transway1A,Tri519509,0,763,167457,0,0
16,1241,1232711,Transway1A,Tri874013,0,758,167457,0,0
16,1241,1232712,Transway1A,Tri519511,0,130025,167457,0,0
16,1241,1232713,Transway1A,Tri519508,0,763,167457,0,0
16,1241,1232714,Transway1A,Tri874012,0,758,167457,0,0
16,1241,1232715,Transway1A,Tri1629122,0,130025,167457,0,0
16,1241,1232716,Transway1A,Tri519507,0,763,167457,0,0
16,1241,1232717,Transway1A,Tri874011,0,758,167457,0,0
16,1241,1232718,Transway1A,Tri519506,0,763,167457,0,0
16,1241,1232719,Transway1A,Tri874010,0,758,167457,0,0
16,1241,1232720,Transway1A,Tri519505,0,763,167457,0,0
16,1241,1232721,Transway1A,Tri874009,0,758,167457,0,0
16,1241,1232722,Transway1A,Tri519504,0,763,167457,0,0
16,1241,1232723,Transway1A,Tri874008,0,758,167457,0,0
16,1241,1232724,Transway1A,Tri519503,0,763,167457,0,0
16,1241,1232725,Transway1A,Tri874007,0,758,167457,0,0
16,1241,1232726,Transway1A,Tri519502,0,763,167457,0,0
16,1241,1232727,Transway1A,Tri873998,0,758,167457,0,0
16,1241,1232728,Transway1A,Tri519501,0,763,167457,0,0
16,1241,1232635,Transway1A,Tri519500,1,763,167466,0,0
16,1241,1232636,Transway1A,Tri874006,1,758,167466,0,0
16,1241,1232637,Transway1A,Tri519499,1,763,167466,0,0
16,1241,1232638,Transway1A,Tri874005,1,758,167466,0,0
16,1241,1232639,Transway1A,Tri519498,1,763,167466,0,0
16,1241,1232640,Transway1A,Tri874004,1,758,167466,0,0
16,1241,1232641,Transway1A,Tri519497,1,763,167466,0,0
16,1241,1232642,Transway1A,Tri874003,1,758,167466,0,0
16,1241,1232643,Transway1A,Tri519496,1,763,167466,0,0
16,1241,1232644,Transway1A,Tri874002,1,758,167466,0,0
16,1241,1232645,Transway1A,Tri519495,1,763,167466,0,0
16,1241,1232646,Transway1A,Tri874001,1,758,167466,0,0
16,1241,1232647,Transway1A,Tri519494,1,763,167466,0,0
16,1241,1232648,Transway1A,Tri874000,1,758,167466,0,0
16,1241,1232649,Transway1A,Tri519493,1,763,167466,0,0
16,1241,1232650,Transway1A,Tri873999,1,758,167466,0,0
16,1241,1232651,Transway1A,Tri519492,1,763,167466,0,0
16,1241,1232652,Transway1A,Tri873997,1,758,167466,0,0
16,1241,1232653,Transway1A,Tri519491,1,763,167466,0,0
