route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
16,1262,1261750,Transway1A,Tri519507,0,763,170114,0,0
16,1262,1261751,Transway1A,Tri874011,0,758,170114,0,0
16,1262,1261752,Transway1A,Tri519506,0,763,170114,0,0
16,1262,1261753,Transway1A,Tri874010,0,758,170114,0,0
16,1262,1261754,Transway1A,Tri519505,0,763,170114,0,0
16,1262,1261755,Transway1A,Tri874009,0,758,170114,0,0
16,1262,1261756,Transway1A,Tri519504,0,763,170114,0,0
16,1262,1261757,Transway1A,Tri874008,0,758,170114,0,0
16,1262,1261749,Transway1A,Tri1629122,0,130025,170114,0,0
16,1262,1261748,Transway1A,Tri874012,0,758,170114,0,0
16,1262,1261747,Transway1A,Tri519508,0,763,170114,0,0
16,1262,1261746,Transway1A,Tri519511,0,130025,170114,0,0
16,1262,1261745,Transway1A,Tri874013,0,758,170114,0,0
16,1262,1261758,Transway1A,Tri519503,0,763,170114,0,0
16,1262,1261759,Transway1A,Tri874007,0,758,170114,0,0
16,1262,1261760,Transway1A,Tri519502,0,763,170114,0,0
16,1262,1261761,Transway1A,Tri873998,0,758,170114,0,0
16,1262,1261762,Transway1A,Tri519501,0,763,170114,0,0
16,1262,1261744,Transway1A,Tri519509,0,763,170114,0,0
16,1262,1261743,Transway1A,Tri874014,0,758,170114,0,0
16,1262,1261742,Transway1A,Tri519510,0,763,170114,0,0
16,1262,1261687,Transway1A,Tri519491,1,763,170124,0,0
16,1262,1261686,Transway1A,Tri873997,1,758,170124,0,0
16,1262,1261685,Transway1A,Tri519492,1,763,170124,0,0
16,1262,1261684,Transway1A,Tri873999,1,758,170124,0,0
16,1262,1261683,Transway1A,Tri519493,1,763,170124,0,0
16,1262,1261682,Transway1A,Tri874000,1,758,170124,0,0
16,1262,1261681,Transway1A,Tri519494,1,763,170124,0,0
16,1262,1261680,Transway1A,Tri874001,1,758,170124,0,0
16,1262,1261679,Transway1A,Tri519495,1,763,170124,0,0
16,1262,1261678,Transway1A,Tri874002,1,758,170124,0,0
16,1262,1261677,Transway1A,Tri519496,1,763,170124,0,0
16,1262,1261676,Transway1A,Tri874003,1,758,170124,0,0
16,1262,1261675,Transway1A,Tri519497,1,763,170124,0,0
16,1262,1261674,Transway1A,Tri874004,1,758,170124,0,0
16,1262,1261673,Transway1A,Tri519498,1,763,170124,0,0
16,1262,1261672,Transway1A,Tri874005,1,758,170124,0,0
16,1262,1261671,Transway1A,Tri519499,1,763,170124,0,0
16,1262,1261670,Transway1A,Tri874006,1,758,170124,0,0
16,1262,1261669,Transway1A,Tri519500,1,763,170124,0,0
16,1262,1261501,Transway1A,Tri1879522,1,130025,170124,0,0
16,1267,1262053,Transway1A,Tri519450,0,1478,170114,0,0
16,1268,1262054,Transway1A,Tri519450,0,1627,170114,0,0
16,1264,1262055,Transway1A,Tri519451,0,1033,170114,0,0
16,1265,1262056,Transway1A,Tri519451,0,1180,170114,0,0
16,1266,1262057,Transway1A,Tri519451,0,1329,170114,0,0
16,1267,1262058,Transway1A,Tri519451,0,1479,170114,0,0
16,1268,1262059,Transway1A,Tri519451,0,1628,170114,0,0
16,1264,1262060,Transway1A,Tri519452,0,1031,170114,0,0
16,1266,1262052,Transway1A,Tri519450,0,1328,170114,0,0
16,1265,1262051,Transway1A,Tri519450,0,1179,170114,0,0
16,1264,1262050,Transway1A,Tri519450,0,1032,170114,0,0
16,1268,1262049,Transway1A,Tri519449,0,1626,170114,0,0
16,1264,1262025,Transway1A,Tri519444,0,1031,170114,0,0
16,1265,1262061,Transway1A,Tri519452,0,1178,170114,0,0
16,1266,1262062,Transway1A,Tri519452,0,1327,170114,0,0
16,1267,1262063,Transway1A,Tri519452,0,1477,170114,0,0
16,1268,1262064,Transway1A,Tri519452,0,1626,170114,0,0
16,1264,1262065,Transway1A,Tri519453,0,1032,170114,0,0
16,1265,1262066,Transway1A,Tri519453,0,1179,170114,0,0
16,1266,1262067,Transway1A,Tri519453,0,1328,170114,0,0
16,1267,1262068,Transway1A,Tri519453,0,1478,170114,0,0
16,1268,1262069,Transway1A,Tri519453,0,1627,170114,0,0
16,1264,1262070,Transway1A,Tri519454,0,1033,170114,0,0
16,1265,1262071,Transway1A,Tri519454,0,1180,170114,0,0
16,1266,1262072,Transway1A,Tri519454,0,1329,170114,0,0
16,1267,1262073,Transway1A,Tri519454,0,1479,170114,0,0
16,1268,1262074,Transway1A,Tri519454,0,1628,170114,0,0
16,1264,1262075,Transway1A,Tri519455,0,1031,170114,0,0
16,1265,1262076,Transway1A,Tri519455,0,1178,170114,0,0
16,1266,1262077,Transway1A,Tri519455,0,1327,170114,0,0
16,1267,1262078,Transway1A,Tri519455,0,1477,170114,0,0
16,1268,1262079,Transway1A,Tri519455,0,1626,170114,0,0
16,1264,1262080,Transway1A,Tri519456,0,1032,170114,0,0
16,1265,1262026,Transway1A,Tri519444,0,1178,170114,0,0
16,1266,1262027,Transway1A,Tri519444,0,1327,170114,0,0
16,1267,1262028,Transway1A,Tri519444,0,1477,170114,0,0
16,1268,1262029,Transway1A,Tri519444,0,1626,170114,0,0
16,1264,1262030,Transway1A,Tri519446,0,1031,170114,0,0
16,1265,1262031,Transway1A,Tri519446,0,1178,170114,0,0
16,1266,1262032,Transway1A,Tri519446,0,1327,170114,0,0
16,1267,1262033,Transway1A,Tri519446,0,1477,170114,0,0
16,1268,1262034,Transway1A,Tri519446,0,1626,170114,0,0
16,1264,1262035,Transway1A,Tri519447,0,1032,170114,0,0
16,1265,1262036,Transway1A,Tri519447,0,1179,170114,0,0
16,1266,1262037,Transway1A,Tri519447,0,1328,170114,0,0
16,1267,1262038,Transway1A,Tri519447,0,1478,170114,0,0
16,1268,1262039,Transway1A,Tri519447,0,1627,170114,0,0
16,1264,1262040,Transway1A,Tri519448,0,1033,170114,0,0
16,1265,1262041,Transway1A,Tri519448,0,1180,170114,0,0
16,1266,1262042,Transway1A,Tri519448,0,1329,170114,0,0
16,1267,1262043,Transway1A,Tri519448,0,1479,170114,0,0
16,1268,1262044,Transway1A,Tri519448,0,1628,170114,0,0
16,1264,1262045,Transway1A,Tri519449,0,1031,170114,0,0
16,1265,1262046,Transway1A,Tri519449,0,1178,170114,0,0
16,1266,1262047,Transway1A,Tri519449,0,1327,170114,0,0
16,1267,1262048,Transway1A,Tri519449,0,1477,170114,0,0
16,1265,1262081,Transway1A,Tri519456,0,1179,170114,0,0
16,1266,1262082,Transway1A,Tri519456,0,1328,170114,0,0
16,1267,1262083,Transway1A,Tri519456,0,1478,170114,0,0
16,1268,1262084,Transway1A,Tri519456,0,1627,170114,0,0
16,1264,1262085,Transway1A,Tri519457,0,1033,170114,0,0
16,1265,1262086,Transway1A,Tri519457,0,1180,170114,0,0
16,1266,1262087,Transway1A,Tri519457,0,1329,170114,0,0
16,1267,1262088,Transway1A,Tri519457,0,1479,170114,0,0
16,1268,1262089,Transway1A,Tri519457,0,1628,170114,0,0
16,1264,1262090,Transway1A,Tri519458,0,1031,170114,0,0
16,1265,1262091,Transway1A,Tri519458,0,1178,170114,0,0
16,1266,1262092,Transway1A,Tri519458,0,1327,170114,0,0
16,1267,1262093,Transway1A,Tri519458,0,1477,170114,0,0
16,1268,1262094,Transway1A,Tri519458,0,1626,170114,0,0
16,1264,1262095,Transway1A,Tri519459,0,1032,170114,0,0
16,1265,1262096,Transway1A,Tri519459,0,1179,170114,0,0
16,1266,1262097,Transway1A,Tri519459,0,1328,170114,0,0
16,1267,1262098,Transway1A,Tri519459,0,1478,170114,0,0
16,1268,1262099,Transway1A,Tri519459,0,1627,170114,0,0
16,1264,1262100,Transway1A,Tri519460,0,1033,170114,0,0
16,1265,1262101,Transway1A,Tri519460,0,1180,170114,0,0
16,1266,1262102,Transway1A,Tri519460,0,1329,170114,0,0
16,1267,1262103,Transway1A,Tri519460,0,1479,170114,0,0
16,1268,1262104,Transway1A,Tri519460,0,1628,170114,0,0
16,1264,1262105,Transway1A,Tri519461,0,1031,170114,0,0
16,1265,1262106,Transway1A,Tri519461,0,1178,170114,0,0
16,1266,1262107,Transway1A,Tri519461,0,1327,170114,0,0
16,1267,1262108,Transway1A,Tri519461,0,1477,170114,0,0
16,1268,1262109,Transway1A,Tri519461,0,1626,170114,0,0
16,1264,1262110,Transway1A,Tri519462,0,1032,170114,0,0
16,1265,1262111,Transway1A,Tri519462,0,1179,170114,0,0
16,1266,1262112,Transway1A,Tri519462,0,1328,170114,0,0
16,1267,1262113,Transway1A,Tri519462,0,1478,170114,0,0
16,1268,1262114,Transway1A,Tri519462,0,1627,170114,0,0
16,1264,1262115,Transway1A,Tri519463,0,1033,170114,0,0
16,1265,1262116,Transway1A,Tri519463,0,1180,170114,0,0
16,1266,1262117,Transway1A,Tri519463,0,1329,170114,0,0
16,1267,1262118,Transway1A,Tri519463,0,1479,170114,0,0
16,1268,1262119,Transway1A,Tri519463,0,1628,170114,0,0
16,1264,1262120,Transway1A,Tri519464,0,1031,170114,0,0
16,1265,1262121,Transway1A,Tri519464,0,1178,170114,0,0
16,1266,1262122,Transway1A,Tri519464,0,1327,170114,0,0
16,1267,1262123,Transway1A,Tri519464,0,1477,170114,0,0
16,1268,1262124,Transway1A,Tri519464,0,1626,170114,0,0
16,1264,1262125,Transway1A,Tri519465,0,1032,170114,0,0
16,1265,1262126,Transway1A,Tri519465,0,1179,170114,0,0
16,1266,1262127,Transway1A,Tri519465,0,1328,170114,0,0
16,1267,1262128,Transway1A,Tri519465,0,1478,170114,0,0
16,1268,1262129,Transway1A,Tri519465,0,1627,170114,0,0
16,1264,1262130,Transway1A,Tri519466,0,1033,170114,0,0
16,1265,1262131,Transway1A,Tri519466,0,1180,170114,0,0
16,1266,1262132,Transway1A,Tri519466,0,1329,170114,0,0
16,1267,1262133,Transway1A,Tri519466,0,1479,170114,0,0
16,1268,1262134,Transway1A,Tri519466,0,1628,170114,0,0
16,1264,1262135,Transway1A,Tri519467,0,1031,170114,0,0
16,1265,1262136,Transway1A,Tri519467,0,1178,170114,0,0
16,1266,1262137,Transway1A,Tri519467,0,1327,170114,0,0
16,1267,1262138,Transway1A,Tri519467,0,1477,170114,0,0
16,1268,1262139,Transway1A,Tri519467,0,1626,170114,0,0
16,1264,1262140,Transway1A,Tri519468,0,1032,170114,0,0
16,1265,1262141,Transway1A,Tri519468,0,1179,170114,0,0
16,1266,1262142,Transway1A,Tri519468,0,1328,170114,0,0
16,1267,1262143,Transway1A,Tri519468,0,1478,170114,0,0
16,1268,1262144,Transway1A,Tri519468,0,1627,170114,0,0
16,1264,1262145,Transway1A,Tri519469,0,1033,170114,0,0
16,1265,1262146,Transway1A,Tri519469,0,1180,170114,0,0
16,1266,1262147,Transway1A,Tri519469,0,1329,170114,0,0
16,1267,1262148,Transway1A,Tri519469,0,1479,170114,0,0
16,1268,1262149,Transway1A,Tri519469,0,1628,170114,0,0
16,1264,1262150,Transway1A,Tri519470,0,1031,170114,0,0
16,1265,1262151,Transway1A,Tri519470,0,1178,170114,0,0
16,1266,1262152,Transway1A,Tri519470,0,1327,170114,0,0
16,1267,1262153,Transway1A,Tri519470,0,1477,170114,0,0
16,1268,1262154,Transway1A,Tri519470,0,1626,170114,0,0
16,1264,1262155,Transway1A,Tri519471,0,1032,170114,0,0
16,1265,1262156,Transway1A,Tri519471,0,1179,170114,0,0
16,1266,1262157,Transway1A,Tri519471,0,1328,170114,0,0
16,1267,1262158,Transway1A,Tri519471,0,1478,170114,0,0
16,1268,1262159,Transway1A,Tri519471,0,1627,170114,0,0
16,1264,1262160,Transway1A,Tri519472,0,1033,170114,0,0
16,1265,1262161,Transway1A,Tri519472,0,1180,170114,0,0
16,1266,1262162,Transway1A,Tri519472,0,1329,170114,0,0
16,1267,1262163,Transway1A,Tri519472,0,1479,170114,0,0
16,1268,1262164,Transway1A,Tri519472,0,1628,170114,0,0
16,1264,1262165,Transway1A,Tri519473,0,1031,170114,0,0
16,1265,1262166,Transway1A,Tri519473,0,1178,170114,0,0
16,1266,1262167,Transway1A,Tri519473,0,1327,170114,0,0
16,1267,1262168,Transway1A,Tri519473,0,1477,170114,0,0
16,1268,1262169,Transway1A,Tri519473,0,1626,170114,0,0
16,1264,1262170,Transway1A,Tri519474,0,1032,170114,0,0
16,1265,1262171,Transway1A,Tri519474,0,1179,170114,0,0
16,1266,1262172,Transway1A,Tri519474,0,1328,170114,0,0
16,1267,1262173,Transway1A,Tri519474,0,1478,170114,0,0
16,1268,1262174,Transway1A,Tri519474,0,1627,170114,0,0
16,1264,1262175,Transway1A,Tri519475,0,1033,170114,0,0
16,1265,1262176,Transway1A,Tri519475,0,1180,170114,0,0
16,1266,1262177,Transway1A,Tri519475,0,1329,170114,0,0
16,1267,1262178,Transway1A,Tri519475,0,1479,170114,0,0
16,1268,1262179,Transway1A,Tri519475,0,1628,170114,0,0
