route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
16,1348,1380160,Transway1A,Tri519491,1,763,180310,0,0
16,1348,1380159,Transway1A,Tri873997,1,758,180310,0,0
16,1348,1380158,Transway1A,Tri519492,1,763,180310,0,0
16,1348,1380157,Transway1A,Tri873999,1,758,180310,0,0
16,1348,1380156,Transway1A,Tri519493,1,763,180310,0,0
16,1348,1380155,Transway1A,Tri874000,1,758,180310,0,0
16,1348,1380154,Transway1A,Tri519494,1,763,180310,0,0
16,1348,1380153,Transway1A,Tri874001,1,758,180310,0,0
16,1348,1380152,Transway1A,Tri519495,1,763,180310,0,0
16,1348,1380151,Transway1A,Tri874002,1,758,180310,0,0
16,1348,1380150,Transway1A,Tri519496,1,763,180310,0,0
16,1348,1380149,Transway1A,Tri874003,1,758,180310,0,0
16,1348,1380148,Transway1A,Tri519497,1,763,180310,0,0
16,1348,1380147,Transway1A,Tri874004,1,758,180310,0,0
16,1348,1380146,Transway1A,Tri519498,1,763,180310,0,0
16,1348,1380129,Transway1A,Tri874005,1,758,180310,0,0
16,1348,1380128,Transway1A,Tri519499,1,763,180310,0,0
16,1348,1380127,Transway1A,Tri874006,1,758,180310,0,0
16,1348,1380126,Transway1A,Tri519500,1,763,180310,0,0
16,1348,1379998,Transway1A,Tri1879522,1,130025,180310,0,0
16,1348,1380265,Transway1A,Tri519505,0,763,180300,0,0
16,1348,1380266,Transway1A,Tri874009,0,758,180300,0,0
16,1348,1380267,Transway1A,Tri519504,0,763,180300,0,0
16,1348,1380268,Transway1A,Tri874008,0,758,180300,0,0
16,1348,1380269,Transway1A,Tri519503,0,763,180300,0,0
16,1348,1380310,Transway1A,Tri519501,0,763,180300,0,0
16,1348,1380309,Transway1A,Tri873998,0,758,180300,0,0
16,1348,1380301,Transway1A,Tri874007,0,758,180300,0,0
16,1348,1380302,Transway1A,Tri519502,0,763,180300,0,0
16,1348,1380296,Transway1A,Tri519511,0,130025,180300,0,0
16,1348,1380297,Transway1A,Tri519508,0,763,180300,0,0
16,1348,1380298,Transway1A,Tri874012,0,758,180300,0,0
16,1348,1380299,Transway1A,Tri1629122,0,130025,180300,0,0
16,1348,1380261,Transway1A,Tri519507,0,763,180300,0,0
16,1348,1380262,Transway1A,Tri874011,0,758,180300,0,0
16,1348,1380263,Transway1A,Tri519506,0,763,180300,0,0
16,1348,1380264,Transway1A,Tri874010,0,758,180300,0,0
16,1348,1380308,Transway1A,Tri519510,0,763,180300,0,0
16,1348,1380300,Transway1A,Tri874014,0,758,180300,0,0
16,1348,1380294,Transway1A,Tri519509,0,763,180300,0,0
16,1348,1380295,Transway1A,Tri874013,0,758,180300,0,0
16,1349,1387141,Transway1A,Tri519551,0,792,180300,0,0
