route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
16,1336,1362499,Transway1A,Tri519444,0,1031,178513,0,0
16,1337,1362500,Transway1A,Tri519444,0,1178,178513,0,0
16,1338,1362501,Transway1A,Tri519444,0,1327,178513,0,0
16,1339,1362502,Transway1A,Tri519444,0,1477,178513,0,0
16,1340,1362503,Transway1A,Tri519444,0,1626,178513,0,0
16,1336,1362504,Transway1A,Tri519446,0,1031,178513,0,0
16,1337,1362505,Transway1A,Tri519446,0,1178,178513,0,0
16,1338,1362506,Transway1A,Tri519446,0,1327,178513,0,0
16,1339,1362507,Transway1A,Tri519446,0,1477,178513,0,0
16,1340,1362508,Transway1A,Tri519446,0,1626,178513,0,0
16,1336,1362509,Transway1A,Tri519447,0,1032,178513,0,0
16,1337,1362510,Transway1A,Tri519447,0,1179,178513,0,0
16,1338,1362511,Transway1A,Tri519447,0,1328,178513,0,0
16,1339,1362512,Transway1A,Tri519447,0,1478,178513,0,0
16,1340,1362513,Transway1A,Tri519447,0,1627,178513,0,0
16,1336,1362514,Transway1A,Tri519448,0,1033,178513,0,0
16,1337,1362515,Transway1A,Tri519448,0,1180,178513,0,0
16,1338,1362516,Transway1A,Tri519448,0,1329,178513,0,0
16,1339,1362517,Transway1A,Tri519448,0,1479,178513,0,0
16,1340,1362518,Transway1A,Tri519448,0,1628,178513,0,0
16,1336,1362519,Transway1A,Tri519449,0,1031,178513,0,0
16,1337,1362520,Transway1A,Tri519449,0,1178,178513,0,0
16,1338,1362521,Transway1A,Tri519449,0,1327,178513,0,0
16,1339,1362522,Transway1A,Tri519449,0,1477,178513,0,0
16,1340,1362523,Transway1A,Tri519449,0,1626,178513,0,0
16,1336,1362524,Transway1A,Tri519450,0,1032,178513,0,0
16,1337,1362525,Transway1A,Tri519450,0,1179,178513,0,0
16,1338,1362526,Transway1A,Tri519450,0,1328,178513,0,0
16,1339,1362527,Transway1A,Tri519450,0,1478,178513,0,0
16,1340,1362528,Transway1A,Tri519450,0,1627,178513,0,0
16,1336,1362529,Transway1A,Tri519451,0,1033,178513,0,0
16,1337,1362530,Transway1A,Tri519451,0,1180,178513,0,0
16,1338,1362531,Transway1A,Tri519451,0,1329,178513,0,0
16,1339,1362532,Transway1A,Tri519451,0,1479,178513,0,0
16,1340,1362533,Transway1A,Tri519451,0,1628,178513,0,0
16,1336,1362534,Transway1A,Tri519452,0,1031,178513,0,0
16,1337,1362535,Transway1A,Tri519452,0,1178,178513,0,0
16,1338,1362536,Transway1A,Tri519452,0,1327,178513,0,0
16,1339,1362537,Transway1A,Tri519452,0,1477,178513,0,0
16,1340,1362538,Transway1A,Tri519452,0,1626,178513,0,0
16,1336,1362539,Transway1A,Tri519453,0,1032,178513,0,0
16,1337,1362540,Transway1A,Tri519453,0,1179,178513,0,0
16,1338,1362541,Transway1A,Tri519453,0,1328,178513,0,0
16,1339,1362542,Transway1A,Tri519453,0,1478,178513,0,0
16,1340,1362543,Transway1A,Tri519453,0,1627,178513,0,0
16,1336,1362544,Transway1A,Tri519454,0,1033,178513,0,0
16,1337,1362545,Transway1A,Tri519454,0,1180,178513,0,0
16,1338,1362546,Transway1A,Tri519454,0,1329,178513,0,0
16,1339,1362547,Transway1A,Tri519454,0,1479,178513,0,0
16,1340,1362548,Transway1A,Tri519454,0,1628,178513,0,0
16,1336,1362549,Transway1A,Tri519455,0,1031,178513,0,0
16,1337,1362550,Transway1A,Tri519455,0,1178,178513,0,0
16,1338,1362551,Transway1A,Tri519455,0,1327,178513,0,0
16,1339,1362552,Transway1A,Tri519455,0,1477,178513,0,0
16,1340,1362553,Transway1A,Tri519455,0,1626,178513,0,0
16,1336,1362554,Transway1A,Tri519456,0,1032,178513,0,0
16,1337,1362555,Transway1A,Tri519456,0,1179,178513,0,0
16,1338,1362556,Transway1A,Tri519456,0,1328,178513,0,0
16,1339,1362557,Transway1A,Tri519456,0,1478,178513,0,0
