route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
16,1348,1379998,Transway1A,Tri1879522,1,130025,180309,0,0
16,1348,1380126,Transway1A,Tri519500,1,763,180309,0,0
16,1348,1380127,Transway1A,Tri874006,1,758,180309,0,0
16,1348,1380128,Transway1A,Tri519499,1,763,180309,0,0
16,1348,1380129,Transway1A,Tri874005,1,758,180309,0,0
16,1348,1380146,Transway1A,Tri519498,1,763,180309,0,0
16,1348,1380147,Transway1A,Tri874004,1,758,180309,0,0
16,1348,1380148,Transway1A,Tri519497,1,763,180309,0,0
16,1348,1380149,Transway1A,Tri874003,1,758,180309,0,0
16,1348,1380150,Transway1A,Tri519496,1,763,180309,0,0
16,1348,1380151,Transway1A,Tri874002,1,758,180309,0,0
16,1348,1380152,Transway1A,Tri519495,1,763,180309,0,0
16,1348,1380153,Transway1A,Tri874001,1,758,180309,0,0
16,1348,1380154,Transway1A,Tri519494,1,763,180309,0,0
16,1348,1380155,Transway1A,Tri874000,1,758,180309,0,0
16,1348,1380156,Transway1A,Tri519493,1,763,180309,0,0
16,1348,1380157,Transway1A,Tri873999,1,758,180309,0,0
16,1348,1380158,Transway1A,Tri519492,1,763,180309,0,0
16,1348,1380159,Transway1A,Tri873997,1,758,180309,0,0
16,1348,1380160,Transway1A,Tri519491,1,763,180309,0,0
16,1348,1380261,Transway1A,Tri519507,0,763,180300,0,0
16,1348,1380262,Transway1A,Tri874011,0,758,180300,0,0
16,1348,1380263,Transway1A,Tri519506,0,763,180300,0,0
16,1348,1380264,Transway1A,Tri874010,0,758,180300,0,0
16,1348,1380265,Transway1A,Tri519505,0,763,180300,0,0
16,1348,1380266,Transway1A,Tri874009,0,758,180300,0,0
16,1348,1380267,Transway1A,Tri519504,0,763,180300,0,0
16,1348,1380268,Transway1A,Tri874008,0,758,180300,0,0
16,1348,1380269,Transway1A,Tri519503,0,763,180300,0,0
16,1348,1380294,Transway1A,Tri519509,0,763,180300,0,0
16,1348,1380295,Transway1A,Tri874013,0,758,180300,0,0
16,1348,1380296,Transway1A,Tri519511,0,130025,180300,0,0
16,1348,1380297,Transway1A,Tri519508,0,763,180300,0,0
16,1348,1380298,Transway1A,Tri874012,0,758,180300,0,0
16,1348,1380299,Transway1A,Tri1629122,0,130025,180300,0,0
16,1348,1380300,Transway1A,Tri874014,0,758,180300,0,0
16,1348,1380301,Transway1A,Tri874007,0,758,180300,0,0
16,1348,1380302,Transway1A,Tri519502,0,763,180300,0,0
16,1348,1380308,Transway1A,Tri519510,0,763,180300,0,0
16,1348,1380309,Transway1A,Tri873998,0,758,180300,0,0
16,1348,1380310,Transway1A,Tri519501,0,763,180300,0,0
16,1350,1384116,Transway1A,Tri519444,0,1031,180300,0,0
16,1351,1384117,Transway1A,Tri519444,0,1178,180300,0,0
16,1352,1384118,Transway1A,Tri519444,0,1327,180300,0,0
16,1353,1384119,Transway1A,Tri519444,0,1477,180300,0,0
16,1354,1384120,Transway1A,Tri519444,0,1626,180300,0,0
16,1350,1384121,Transway1A,Tri519446,0,1031,180300,0,0
16,1351,1384122,Transway1A,Tri519446,0,1178,180300,0,0
16,1352,1384123,Transway1A,Tri519446,0,1327,180300,0,0
16,1353,1384124,Transway1A,Tri519446,0,1477,180300,0,0
16,1354,1384125,Transway1A,Tri519446,0,1626,180300,0,0
16,1350,1384126,Transway1A,Tri519447,0,1032,180300,0,0
16,1351,1384127,Transway1A,Tri519447,0,1179,180300,0,0
16,1352,1384128,Transway1A,Tri519447,0,1328,180300,0,0
16,1353,1384129,Transway1A,Tri519447,0,1478,180300,0,0
16,1354,1384130,Transway1A,Tri519447,0,1627,180300,0,0
16,1350,1384131,Transway1A,Tri519448,0,1033,180300,0,0
16,1351,1384132,Transway1A,Tri519448,0,1180,180300,0,0
16,1352,1384133,Transway1A,Tri519448,0,1329,180300,0,0
16,1353,1384134,Transway1A,Tri519448,0,1479,180300,0,0
16,1354,1384135,Transway1A,Tri519448,0,1628,180300,0,0
16,1350,1384136,Transway1A,Tri519449,0,1031,180300,0,0
16,1351,1384137,Transway1A,Tri519449,0,1178,180300,0,0
16,1352,1384138,Transway1A,Tri519449,0,1327,180300,0,0
16,1353,1384139,Transway1A,Tri519449,0,1477,180300,0,0
16,1354,1384140,Transway1A,Tri519449,0,1626,180300,0,0
16,1350,1384141,Transway1A,Tri519450,0,1032,180300,0,0
16,1351,1384142,Transway1A,Tri519450,0,1179,180300,0,0
