route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
16,1276,1281797,Transway1A,Tri519491,1,763,171916,0,0
16,1276,1281589,Transway1A,Tri874011,0,758,171906,0,0
16,1276,1281590,Transway1A,Tri519507,0,763,171906,0,0
16,1276,1281592,Transway1A,Tri1629122,0,130025,171906,0,0
16,1276,1281593,Transway1A,Tri874012,0,758,171906,0,0
16,1276,1281594,Transway1A,Tri519508,0,763,171906,0,0
16,1276,1281595,Transway1A,Tri519511,0,130025,171906,0,0
16,1276,1281596,Transway1A,Tri874013,0,758,171906,0,0
16,1276,1281597,Transway1A,Tri519509,0,763,171906,0,0
16,1276,1281598,Transway1A,Tri874014,0,758,171906,0,0
16,1276,1281599,Transway1A,Tri519510,0,763,171906,0,0
16,1276,1281600,Transway1A,Tri519501,0,763,171906,0,0
16,1276,1281810,Transway1A,Tri873997,1,758,171916,0,0
16,1276,1281811,Transway1A,Tri519492,1,763,171916,0,0
16,1276,1281812,Transway1A,Tri873999,1,758,171916,0,0
16,1276,1281813,Transway1A,Tri519493,1,763,171916,0,0
16,1276,1281814,Transway1A,Tri874000,1,758,171916,0,0
16,1276,1281815,Transway1A,Tri519494,1,763,171916,0,0
16,1276,1281816,Transway1A,Tri874001,1,758,171916,0,0
16,1276,1281817,Transway1A,Tri519495,1,763,171916,0,0
16,1276,1281818,Transway1A,Tri874002,1,758,171916,0,0
16,1276,1281819,Transway1A,Tri519496,1,763,171916,0,0
16,1276,1281820,Transway1A,Tri874003,1,758,171916,0,0
16,1276,1281821,Transway1A,Tri519497,1,763,171916,0,0
16,1276,1281822,Transway1A,Tri874004,1,758,171916,0,0
16,1276,1281823,Transway1A,Tri519498,1,763,171916,0,0
16,1276,1281824,Transway1A,Tri874005,1,758,171916,0,0
16,1276,1281825,Transway1A,Tri519499,1,763,171916,0,0
16,1276,1281826,Transway1A,Tri874006,1,758,171916,0,0
16,1276,1281827,Transway1A,Tri519500,1,763,171916,0,0
16,1278,1283157,Transway1A,Tri519444,0,1031,171906,0,0
16,1279,1283158,Transway1A,Tri519444,0,1178,171906,0,0
16,1280,1283159,Transway1A,Tri519444,0,1327,171906,0,0
16,1281,1283160,Transway1A,Tri519444,0,1477,171906,0,0
16,1282,1283161,Transway1A,Tri519444,0,1626,171906,0,0
16,1278,1283162,Transway1A,Tri519446,0,1031,171906,0,0
16,1279,1283163,Transway1A,Tri519446,0,1178,171906,0,0
16,1280,1283164,Transway1A,Tri519446,0,1327,171906,0,0
16,1281,1283165,Transway1A,Tri519446,0,1477,171906,0,0
16,1282,1283166,Transway1A,Tri519446,0,1626,171906,0,0
16,1278,1283167,Transway1A,Tri519447,0,1032,171906,0,0
16,1279,1283168,Transway1A,Tri519447,0,1179,171906,0,0
16,1280,1283169,Transway1A,Tri519447,0,1328,171906,0,0
16,1281,1283170,Transway1A,Tri519447,0,1478,171906,0,0
16,1282,1283171,Transway1A,Tri519447,0,1627,171906,0,0
16,1278,1283172,Transway1A,Tri519448,0,1033,171906,0,0
16,1279,1283173,Transway1A,Tri519448,0,1180,171906,0,0
16,1280,1283174,Transway1A,Tri519448,0,1329,171906,0,0
16,1281,1283175,Transway1A,Tri519448,0,1479,171906,0,0
16,1282,1283176,Transway1A,Tri519448,0,1628,171906,0,0
16,1278,1283177,Transway1A,Tri519449,0,1031,171906,0,0
16,1279,1283178,Transway1A,Tri519449,0,1178,171906,0,0
16,1280,1283179,Transway1A,Tri519449,0,1327,171906,0,0
16,1281,1283180,Transway1A,Tri519449,0,1477,171906,0,0
16,1282,1283181,Transway1A,Tri519449,0,1626,171906,0,0
16,1278,1283182,Transway1A,Tri519450,0,1032,171906,0,0
16,1279,1283183,Transway1A,Tri519450,0,1179,171906,0,0
16,1280,1283184,Transway1A,Tri519450,0,1328,171906,0,0
16,1281,1283185,Transway1A,Tri519450,0,1478,171906,0,0
16,1282,1283186,Transway1A,Tri519450,0,1627,171906,0,0
16,1278,1283187,Transway1A,Tri519451,0,1033,171906,0,0
16,1279,1283188,Transway1A,Tri519451,0,1180,171906,0,0
16,1280,1283189,Transway1A,Tri519451,0,1329,171906,0,0
16,1281,1283190,Transway1A,Tri519451,0,1479,171906,0,0
16,1282,1283191,Transway1A,Tri519451,0,1628,171906,0,0
16,1278,1283192,Transway1A,Tri519452,0,1031,171906,0,0
16,1279,1283193,Transway1A,Tri519452,0,1178,171906,0,0
16,1280,1283194,Transway1A,Tri519452,0,1327,171906,0,0
16,1281,1283195,Transway1A,Tri519452,0,1477,171906,0,0
16,1282,1283196,Transway1A,Tri519452,0,1626,171906,0,0
16,1278,1283197,Transway1A,Tri519453,0,1032,171906,0,0
16,1279,1283198,Transway1A,Tri519453,0,1179,171906,0,0
16,1280,1283199,Transway1A,Tri519453,0,1328,171906,0,0
16,1281,1283200,Transway1A,Tri519453,0,1478,171906,0,0
16,1282,1283201,Transway1A,Tri519453,0,1627,171906,0,0
16,1278,1283202,Transway1A,Tri519454,0,1033,171906,0,0
16,1279,1283203,Transway1A,Tri519454,0,1180,171906,0,0
16,1280,1283204,Transway1A,Tri519454,0,1329,171906,0,0
16,1281,1283205,Transway1A,Tri519454,0,1479,171906,0,0
16,1282,1283206,Transway1A,Tri519454,0,1628,171906,0,0
16,1278,1283207,Transway1A,Tri519455,0,1031,171906,0,0
16,1279,1283208,Transway1A,Tri519455,0,1178,171906,0,0
16,1280,1283209,Transway1A,Tri519455,0,1327,171906,0,0
16,1281,1283210,Transway1A,Tri519455,0,1477,171906,0,0
16,1282,1283211,Transway1A,Tri519455,0,1626,171906,0,0
16,1278,1283212,Transway1A,Tri519456,0,1032,171906,0,0
16,1279,1283213,Transway1A,Tri519456,0,1179,171906,0,0
16,1280,1283214,Transway1A,Tri519456,0,1328,171906,0,0
16,1281,1283215,Transway1A,Tri519456,0,1478,171906,0,0
16,1282,1283216,Transway1A,Tri519456,0,1627,171906,0,0
16,1278,1283217,Transway1A,Tri519457,0,1033,171906,0,0
16,1279,1283218,Transway1A,Tri519457,0,1180,171906,0,0
16,1280,1283219,Transway1A,Tri519457,0,1329,171906,0,0
16,1281,1283220,Transway1A,Tri519457,0,1479,171906,0,0
16,1282,1283221,Transway1A,Tri519457,0,1628,171906,0,0
16,1278,1283222,Transway1A,Tri519458,0,1031,171906,0,0
16,1279,1283223,Transway1A,Tri519458,0,1178,171906,0,0
16,1280,1283224,Transway1A,Tri519458,0,1327,171906,0,0
16,1281,1283225,Transway1A,Tri519458,0,1477,171906,0,0
16,1282,1283226,Transway1A,Tri519458,0,1626,171906,0,0
16,1278,1283227,Transway1A,Tri519459,0,1032,171906,0,0
16,1279,1283228,Transway1A,Tri519459,0,1179,171906,0,0
16,1280,1283229,Transway1A,Tri519459,0,1328,171906,0,0
16,1281,1283230,Transway1A,Tri519459,0,1478,171906,0,0
16,1282,1283231,Transway1A,Tri519459,0,1627,171906,0,0
16,1278,1283232,Transway1A,Tri519460,0,1033,171906,0,0
16,1279,1283233,Transway1A,Tri519460,0,1180,171906,0,0
16,1280,1283234,Transway1A,Tri519460,0,1329,171906,0,0
16,1281,1283235,Transway1A,Tri519460,0,1479,171906,0,0
16,1282,1283236,Transway1A,Tri519460,0,1628,171906,0,0
16,1278,1283237,Transway1A,Tri519461,0,1031,171906,0,0
16,1279,1283238,Transway1A,Tri519461,0,1178,171906,0,0
16,1280,1283239,Transway1A,Tri519461,0,1327,171906,0,0
16,1281,1283240,Transway1A,Tri519461,0,1477,171906,0,0
16,1282,1283241,Transway1A,Tri519461,0,1626,171906,0,0
16,1278,1283242,Transway1A,Tri519462,0,1032,171906,0,0
16,1279,1283243,Transway1A,Tri519462,0,1179,171906,0,0
16,1280,1283244,Transway1A,Tri519462,0,1328,171906,0,0
16,1281,1283245,Transway1A,Tri519462,0,1478,171906,0,0
16,1282,1283246,Transway1A,Tri519462,0,1627,171906,0,0
16,1278,1283247,Transway1A,Tri519463,0,1033,171906,0,0
16,1279,1283248,Transway1A,Tri519463,0,1180,171906,0,0
16,1280,1283249,Transway1A,Tri519463,0,1329,171906,0,0
16,1281,1283250,Transway1A,Tri519463,0,1479,171906,0,0
16,1282,1283251,Transway1A,Tri519463,0,1628,171906,0,0
16,1278,1283252,Transway1A,Tri519464,0,1031,171906,0,0
16,1279,1283253,Transway1A,Tri519464,0,1178,171906,0,0
16,1280,1283254,Transway1A,Tri519464,0,1327,171906,0,0
16,1281,1283255,Transway1A,Tri519464,0,1477,171906,0,0
16,1282,1283256,Transway1A,Tri519464,0,1626,171906,0,0
16,1278,1283257,Transway1A,Tri519465,0,1032,171906,0,0
16,1279,1283258,Transway1A,Tri519465,0,1179,171906,0,0
16,1280,1283259,Transway1A,Tri519465,0,1328,171906,0,0
16,1281,1283260,Transway1A,Tri519465,0,1478,171906,0,0
16,1282,1283261,Transway1A,Tri519465,0,1627,171906,0,0
16,1278,1283262,Transway1A,Tri519466,0,1033,171906,0,0
16,1279,1283263,Transway1A,Tri519466,0,1180,171906,0,0
16,1280,1283264,Transway1A,Tri519466,0,1329,171906,0,0
16,1281,1283265,Transway1A,Tri519466,0,1479,171906,0,0
16,1282,1283266,Transway1A,Tri519466,0,1628,171906,0,0
16,1278,1283267,Transway1A,Tri519467,0,1031,171906,0,0
16,1279,1283268,Transway1A,Tri519467,0,1178,171906,0,0
16,1280,1283269,Transway1A,Tri519467,0,1327,171906,0,0
16,1281,1283270,Transway1A,Tri519467,0,1477,171906,0,0
16,1282,1283271,Transway1A,Tri519467,0,1626,171906,0,0
16,1278,1283272,Transway1A,Tri519468,0,1032,171906,0,0
16,1279,1283273,Transway1A,Tri519468,0,1179,171906,0,0
16,1280,1283274,Transway1A,Tri519468,0,1328,171906,0,0
16,1281,1283275,Transway1A,Tri519468,0,1478,171906,0,0
16,1282,1283276,Transway1A,Tri519468,0,1627,171906,0,0
16,1278,1283277,Transway1A,Tri519469,0,1033,171906,0,0
16,1279,1283278,Transway1A,Tri519469,0,1180,171906,0,0
16,1280,1283279,Transway1A,Tri519469,0,1329,171906,0,0
16,1281,1283280,Transway1A,Tri519469,0,1479,171906,0,0
16,1282,1283281,Transway1A,Tri519469,0,1628,171906,0,0
16,1278,1283282,Transway1A,Tri519470,0,1031,171906,0,0
16,1279,1283283,Transway1A,Tri519470,0,1178,171906,0,0
16,1280,1283284,Transway1A,Tri519470,0,1327,171906,0,0
16,1281,1283285,Transway1A,Tri519470,0,1477,171906,0,0
16,1282,1283286,Transway1A,Tri519470,0,1626,171906,0,0
16,1278,1283287,Transway1A,Tri519471,0,1032,171906,0,0
16,1279,1283288,Transway1A,Tri519471,0,1179,171906,0,0
16,1280,1283289,Transway1A,Tri519471,0,1328,171906,0,0
16,1281,1283290,Transway1A,Tri519471,0,1478,171906,0,0
16,1282,1283291,Transway1A,Tri519471,0,1627,171906,0,0
16,1278,1283292,Transway1A,Tri519472,0,1033,171906,0,0
16,1279,1283293,Transway1A,Tri519472,0,1180,171906,0,0
16,1280,1283294,Transway1A,Tri519472,0,1329,171906,0,0
16,1281,1283295,Transway1A,Tri519472,0,1479,171906,0,0
16,1282,1283296,Transway1A,Tri519472,0,1628,171906,0,0
16,1278,1283297,Transway1A,Tri519473,0,1031,171906,0,0
16,1279,1283298,Transway1A,Tri519473,0,1178,171906,0,0
16,1280,1283299,Transway1A,Tri519473,0,1327,171906,0,0
16,1281,1283300,Transway1A,Tri519473,0,1477,171906,0,0
16,1282,1283301,Transway1A,Tri519473,0,1626,171906,0,0
16,1278,1283302,Transway1A,Tri519474,0,1032,171906,0,0
16,1279,1283303,Transway1A,Tri519474,0,1179,171906,0,0
16,1280,1283304,Transway1A,Tri519474,0,1328,171906,0,0
16,1281,1283305,Transway1A,Tri519474,0,1478,171906,0,0
16,1282,1283306,Transway1A,Tri519474,0,1627,171906,0,0
16,1278,1283307,Transway1A,Tri519475,0,1033,171906,0,0
16,1279,1283308,Transway1A,Tri519475,0,1180,171906,0,0
16,1280,1283309,Transway1A,Tri519475,0,1329,171906,0,0
16,1281,1283310,Transway1A,Tri519475,0,1479,171906,0,0
16,1282,1283311,Transway1A,Tri519475,0,1628,171906,0,0
16,1278,1283312,Transway1A,Tri519476,0,1031,171906,0,0
16,1279,1283313,Transway1A,Tri519476,0,1178,171906,0,0
16,1280,1283314,Transway1A,Tri519476,0,1327,171906,0,0
16,1281,1283315,Transway1A,Tri519476,0,1477,171906,0,0
16,1282,1283316,Transway1A,Tri519476,0,1626,171906,0,0
16,1278,1283317,Transway1A,Tri519477,0,1032,171906,0,0
16,1279,1283318,Transway1A,Tri519477,0,1179,171906,0,0
16,1280,1283319,Transway1A,Tri519477,0,1328,171906,0,0
16,1281,1283320,Transway1A,Tri519477,0,1478,171906,0,0
16,1282,1283321,Transway1A,Tri519477,0,1627,171906,0,0
16,1278,1283322,Transway1A,Tri519478,0,1033,171906,0,0
16,1279,1283323,Transway1A,Tri519478,0,1180,171906,0,0
16,1280,1283324,Transway1A,Tri519478,0,1329,171906,0,0
16,1281,1283325,Transway1A,Tri519478,0,1479,171906,0,0
16,1282,1283326,Transway1A,Tri519478,0,1628,171906,0,0
16,1278,1283327,Transway1A,Tri519479,0,1031,171906,0,0
16,1279,1283328,Transway1A,Tri519479,0,1178,171906,0,0
16,1280,1283329,Transway1A,Tri519479,0,1327,171906,0,0
16,1281,1283330,Transway1A,Tri519479,0,1477,171906,0,0
16,1282,1283331,Transway1A,Tri519479,0,1626,171906,0,0
16,1278,1283332,Transway1A,Tri519480,0,1032,171906,0,0
16,1279,1283333,Transway1A,Tri519480,0,1179,171906,0,0
16,1280,1283334,Transway1A,Tri519480,0,1328,171906,0,0
16,1281,1283335,Transway1A,Tri519480,0,1478,171906,0,0
16,1282,1283336,Transway1A,Tri519480,0,1627,171906,0,0
16,1278,1283337,Transway1A,Tri519481,0,1033,171906,0,0
16,1279,1283338,Transway1A,Tri519481,0,1180,171906,0,0
16,1280,1283339,Transway1A,Tri519481,0,1329,171906,0,0
16,1281,1283340,Transway1A,Tri519481,0,1479,171906,0,0
16,1282,1283341,Transway1A,Tri519481,0,1628,171906,0,0
16,1278,1283342,Transway1A,Tri519482,0,1032,171906,0,0
16,1279,1283343,Transway1A,Tri519482,0,1179,171906,0,0
16,1280,1283344,Transway1A,Tri519482,0,1328,171906,0,0
16,1281,1283345,Transway1A,Tri519482,0,1478,171906,0,0
16,1282,1283346,Transway1A,Tri519482,0,1627,171906,0,0
16,1278,1283347,Transway1A,Tri519483,0,1033,171906,0,0
16,1279,1283348,Transway1A,Tri519483,0,1180,171906,0,0
16,1280,1283349,Transway1A,Tri519483,0,1329,171906,0,0
16,1281,1283350,Transway1A,Tri519483,0,1479,171906,0,0
16,1282,1283351,Transway1A,Tri519483,0,1628,171906,0,0
16,1278,1283352,Transway1A,Tri519484,0,1032,171906,0,0
16,1279,1283353,Transway1A,Tri519484,0,1179,171906,0,0
16,1280,1283354,Transway1A,Tri519484,0,1328,171906,0,0
16,1281,1283355,Transway1A,Tri519484,0,1478,171906,0,0
16,1282,1283356,Transway1A,Tri519484,0,1627,171906,0,0
16,1278,1283357,Transway1A,Tri519485,0,1033,171906,0,0
16,1279,1283358,Transway1A,Tri519485,0,1180,171906,0,0
16,1280,1283359,Transway1A,Tri519485,0,1329,171906,0,0
16,1281,1283360,Transway1A,Tri519485,0,1479,171906,0,0
16,1282,1283361,Transway1A,Tri519485,0,1628,171906,0,0
16,1278,1283362,Transway1A,Tri519486,0,1032,171906,0,0
16,1279,1283363,Transway1A,Tri519486,0,1179,171906,0,0
16,1280,1283364,Transway1A,Tri519486,0,1328,171906,0,0
16,1281,1283365,Transway1A,Tri519486,0,1478,171906,0,0
16,1282,1283366,Transway1A,Tri519486,0,1627,171906,0,0
16,1278,1283367,Transway1A,Tri519488,0,1032,171906,0,0
16,1279,1283368,Transway1A,Tri519488,0,1179,171906,0,0
16,1280,1283369,Transway1A,Tri519488,0,1328,171906,0,0
16,1281,1283370,Transway1A,Tri519488,0,1478,171906,0,0
16,1282,1283371,Transway1A,Tri519488,0,1627,171906,0,0
16,1276,1281288,Transway1A,Tri1879522,1,130025,171916,0,0
16,1276,1281613,Transway1A,Tri873998,0,758,171906,0,0
16,1276,1281614,Transway1A,Tri519502,0,763,171906,0,0
16,1276,1281615,Transway1A,Tri874007,0,758,171906,0,0
16,1276,1281616,Transway1A,Tri519503,0,763,171906,0,0
16,1276,1281617,Transway1A,Tri874008,0,758,171906,0,0
16,1276,1281618,Transway1A,Tri519504,0,763,171906,0,0
16,1276,1281619,Transway1A,Tri874009,0,758,171906,0,0
16,1276,1281620,Transway1A,Tri519505,0,763,171906,0,0
16,1276,1281621,Transway1A,Tri874010,0,758,171906,0,0
16,1276,1281622,Transway1A,Tri519506,0,763,171906,0,0
16,1278,1285927,Transway1A,Tri519445,0,1032,171906,0,0
16,1279,1285928,Transway1A,Tri519445,0,1179,171906,0,0
16,1280,1285929,Transway1A,Tri519445,0,1328,171906,0,0
16,1281,1285930,Transway1A,Tri519445,0,1478,171906,0,0
16,1282,1285931,Transway1A,Tri519445,0,1627,171906,0,0
16,1278,1285932,Transway1A,Tri1590322,1,1031,171916,0,0
16,1279,1285933,Transway1A,Tri1590322,1,1178,171916,0,0
16,1280,1285934,Transway1A,Tri1590322,1,1327,171916,0,0
16,1281,1285935,Transway1A,Tri1590322,1,1477,171916,0,0
16,1282,1285936,Transway1A,Tri1590322,1,1626,171916,0,0
16,1278,1285937,Transway1A,Tri1590323,1,1032,171916,0,0
16,1279,1285938,Transway1A,Tri1590323,1,1179,171916,0,0
16,1280,1285939,Transway1A,Tri1590323,1,1328,171916,0,0
16,1281,1285940,Transway1A,Tri1590323,1,1478,171916,0,0
16,1282,1285941,Transway1A,Tri1590323,1,1627,171916,0,0
16,1278,1285942,Transway1A,Tri1590324,1,1031,171916,0,0
16,1279,1285943,Transway1A,Tri1590324,1,1178,171916,0,0
16,1280,1285944,Transway1A,Tri1590324,1,1327,171916,0,0
16,1281,1285945,Transway1A,Tri1590324,1,1477,171916,0,0
16,1282,1285946,Transway1A,Tri1590324,1,1626,171916,0,0
16,1278,1285947,Transway1A,Tri519400,1,1032,171916,0,0
16,1279,1285948,Transway1A,Tri519400,1,1179,171916,0,0
16,1280,1285949,Transway1A,Tri519400,1,1328,171916,0,0
16,1281,1285950,Transway1A,Tri519400,1,1478,171916,0,0
16,1282,1285951,Transway1A,Tri519400,1,1627,171916,0,0
16,1278,1285952,Transway1A,Tri519401,1,1033,171916,0,0
16,1279,1285953,Transway1A,Tri519401,1,1180,171916,0,0
16,1280,1285954,Transway1A,Tri519401,1,1329,171916,0,0
16,1281,1285955,Transway1A,Tri519401,1,1479,171916,0,0
16,1282,1285956,Transway1A,Tri519401,1,1628,171916,0,0
16,1278,1285957,Transway1A,Tri519402,1,1031,171916,0,0
16,1279,1285958,Transway1A,Tri519402,1,1178,171916,0,0
16,1280,1285959,Transway1A,Tri519402,1,1327,171916,0,0
16,1281,1285960,Transway1A,Tri519402,1,1477,171916,0,0
16,1282,1285961,Transway1A,Tri519402,1,1626,171916,0,0
16,1278,1285962,Transway1A,Tri519403,1,1032,171916,0,0
16,1279,1285963,Transway1A,Tri519403,1,1179,171916,0,0
16,1280,1285964,Transway1A,Tri519403,1,1328,171916,0,0
16,1281,1285965,Transway1A,Tri519403,1,1478,171916,0,0
16,1282,1285966,Transway1A,Tri519403,1,1627,171916,0,0
16,1278,1285967,Transway1A,Tri519404,1,1033,171916,0,0
16,1279,1285968,Transway1A,Tri519404,1,1180,171916,0,0
16,1280,1285969,Transway1A,Tri519404,1,1329,171916,0,0
16,1281,1285970,Transway1A,Tri519404,1,1479,171916,0,0
16,1282,1285971,Transway1A,Tri519404,1,1628,171916,0,0
16,1278,1285972,Transway1A,Tri519405,1,1031,171916,0,0
16,1279,1285973,Transway1A,Tri519405,1,1178,171916,0,0
16,1280,1285974,Transway1A,Tri519405,1,1327,171916,0,0
16,1281,1285975,Transway1A,Tri519405,1,1477,171916,0,0
16,1282,1285976,Transway1A,Tri519405,1,1626,171916,0,0
16,1278,1285977,Transway1A,Tri519406,1,1032,171916,0,0
16,1279,1285978,Transway1A,Tri519406,1,1179,171916,0,0
16,1280,1285979,Transway1A,Tri519406,1,1328,171916,0,0
16,1281,1285980,Transway1A,Tri519406,1,1478,171916,0,0
16,1282,1285981,Transway1A,Tri519406,1,1627,171916,0,0
16,1278,1285982,Transway1A,Tri519407,1,1033,171916,0,0
16,1279,1285983,Transway1A,Tri519407,1,1180,171916,0,0
16,1280,1285984,Transway1A,Tri519407,1,1329,171916,0,0
16,1281,1285985,Transway1A,Tri519407,1,1479,171916,0,0
16,1282,1285986,Transway1A,Tri519407,1,1628,171916,0,0
16,1278,1285987,Transway1A,Tri519408,1,1031,171916,0,0
16,1279,1285988,Transway1A,Tri519408,1,1178,171916,0,0
16,1280,1285989,Transway1A,Tri519408,1,1327,171916,0,0
16,1281,1285990,Transway1A,Tri519408,1,1477,171916,0,0
16,1282,1285991,Transway1A,Tri519408,1,1626,171916,0,0
16,1278,1285992,Transway1A,Tri519409,1,1032,171916,0,0
16,1279,1285993,Transway1A,Tri519409,1,1179,171916,0,0
16,1280,1285994,Transway1A,Tri519409,1,1328,171916,0,0
16,1281,1285995,Transway1A,Tri519409,1,1478,171916,0,0
16,1282,1285996,Transway1A,Tri519409,1,1627,171916,0,0
16,1278,1285997,Transway1A,Tri519410,1,1033,171916,0,0
16,1279,1285998,Transway1A,Tri519410,1,1180,171916,0,0
16,1280,1285999,Transway1A,Tri519410,1,1329,171916,0,0
16,1281,1286000,Transway1A,Tri519410,1,1479,171916,0,0
16,1282,1286001,Transway1A,Tri519410,1,1628,171916,0,0
16,1278,1286002,Transway1A,Tri519411,1,1031,171916,0,0
16,1279,1286003,Transway1A,Tri519411,1,1178,171916,0,0
16,1280,1286004,Transway1A,Tri519411,1,1327,171916,0,0
16,1281,1286005,Transway1A,Tri519411,1,1477,171916,0,0
16,1282,1286006,Transway1A,Tri519411,1,1626,171916,0,0
16,1278,1286007,Transway1A,Tri519412,1,1032,171916,0,0
16,1279,1286008,Transway1A,Tri519412,1,1179,171916,0,0
16,1280,1286009,Transway1A,Tri519412,1,1328,171916,0,0
16,1281,1286010,Transway1A,Tri519412,1,1478,171916,0,0
16,1282,1286011,Transway1A,Tri519412,1,1627,171916,0,0
16,1278,1286012,Transway1A,Tri519413,1,1033,171916,0,0
16,1279,1286013,Transway1A,Tri519413,1,1180,171916,0,0
16,1280,1286014,Transway1A,Tri519413,1,1329,171916,0,0
16,1281,1286015,Transway1A,Tri519413,1,1479,171916,0,0
16,1282,1286016,Transway1A,Tri519413,1,1628,171916,0,0
16,1278,1286017,Transway1A,Tri519414,1,1031,171916,0,0
16,1279,1286018,Transway1A,Tri519414,1,1178,171916,0,0
16,1280,1286019,Transway1A,Tri519414,1,1327,171916,0,0
16,1281,1286020,Transway1A,Tri519414,1,1477,171916,0,0
16,1282,1286021,Transway1A,Tri519414,1,1626,171916,0,0
16,1278,1286022,Transway1A,Tri519415,1,1032,171916,0,0
16,1279,1286023,Transway1A,Tri519415,1,1179,171916,0,0
16,1280,1286024,Transway1A,Tri519415,1,1328,171916,0,0
16,1281,1286025,Transway1A,Tri519415,1,1478,171916,0,0
16,1282,1286026,Transway1A,Tri519415,1,1627,171916,0,0
16,1278,1286027,Transway1A,Tri519416,1,1033,171916,0,0
16,1279,1286028,Transway1A,Tri519416,1,1180,171916,0,0
16,1280,1286029,Transway1A,Tri519416,1,1329,171916,0,0
16,1281,1286030,Transway1A,Tri519416,1,1479,171916,0,0
16,1282,1286031,Transway1A,Tri519416,1,1628,171916,0,0
16,1278,1286032,Transway1A,Tri519417,1,1031,171916,0,0
