route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
16,1269,1271427,Transway1A,Tri1629122,0,130025,171010,0,0
16,1269,1271428,Transway1A,Tri519507,0,763,171010,0,0
16,1269,1271429,Transway1A,Tri874011,0,758,171010,0,0
16,1269,1271430,Transway1A,Tri519506,0,763,171010,0,0
16,1269,1271431,Transway1A,Tri874010,0,758,171010,0,0
16,1269,1271432,Transway1A,Tri519505,0,763,171010,0,0
16,1269,1271433,Transway1A,Tri874009,0,758,171010,0,0
16,1269,1271434,Transway1A,Tri519504,0,763,171010,0,0
16,1269,1271435,Transway1A,Tri874008,0,758,171010,0,0
16,1269,1271426,Transway1A,Tri874012,0,758,171010,0,0
16,1269,1271425,Transway1A,Tri519508,0,763,171010,0,0
16,1269,1271424,Transway1A,Tri519511,0,130025,171010,0,0
16,1269,1271423,Transway1A,Tri874013,0,758,171010,0,0
16,1269,1271436,Transway1A,Tri519503,0,763,171010,0,0
16,1269,1271437,Transway1A,Tri874007,0,758,171010,0,0
16,1269,1271438,Transway1A,Tri519502,0,763,171010,0,0
16,1269,1271439,Transway1A,Tri873998,0,758,171010,0,0
16,1269,1271440,Transway1A,Tri519501,0,763,171010,0,0
16,1269,1271422,Transway1A,Tri519509,0,763,171010,0,0
16,1272,1271704,Transway1A,Tri519444,0,1178,171010,0,0
16,1273,1271705,Transway1A,Tri519444,0,1327,171010,0,0
16,1274,1271706,Transway1A,Tri519444,0,1477,171010,0,0
16,1275,1271707,Transway1A,Tri519444,0,1626,171010,0,0
16,1271,1271708,Transway1A,Tri519446,0,1031,171010,0,0
16,1272,1271709,Transway1A,Tri519446,0,1178,171010,0,0
16,1273,1271710,Transway1A,Tri519446,0,1327,171010,0,0
16,1274,1271711,Transway1A,Tri519446,0,1477,171010,0,0
16,1275,1271712,Transway1A,Tri519446,0,1626,171010,0,0
16,1271,1271713,Transway1A,Tri519447,0,1032,171010,0,0
16,1272,1271714,Transway1A,Tri519447,0,1179,171010,0,0
16,1273,1271715,Transway1A,Tri519447,0,1328,171010,0,0
16,1274,1271716,Transway1A,Tri519447,0,1478,171010,0,0
