route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
16,1308,1326356,Transway1A,Tri519445,0,1032,174944,0,0
16,1309,1326357,Transway1A,Tri519445,0,1179,174944,0,0
16,1310,1326358,Transway1A,Tri519445,0,1328,174944,0,0
16,1311,1326359,Transway1A,Tri519445,0,1478,174944,0,0
16,1312,1326360,Transway1A,Tri519445,0,1627,174944,0,0
16,1308,1326361,Transway1A,Tri1590322,1,1031,174953,0,0
16,1309,1326362,Transway1A,Tri1590322,1,1178,174953,0,0
16,1310,1326363,Transway1A,Tri1590322,1,1327,174953,0,0
16,1311,1326364,Transway1A,Tri1590322,1,1477,174953,0,0
16,1312,1326365,Transway1A,Tri1590322,1,1626,174953,0,0
16,1308,1326366,Transway1A,Tri1590323,1,1032,174953,0,0
16,1309,1326367,Transway1A,Tri1590323,1,1179,174953,0,0
16,1310,1326368,Transway1A,Tri1590323,1,1328,174953,0,0
16,1311,1326369,Transway1A,Tri1590323,1,1478,174953,0,0
16,1312,1326370,Transway1A,Tri1590323,1,1627,174953,0,0
16,1308,1326371,Transway1A,Tri1590324,1,1031,174953,0,0
16,1309,1326372,Transway1A,Tri1590324,1,1178,174953,0,0
16,1310,1326373,Transway1A,Tri1590324,1,1327,174953,0,0
16,1311,1326374,Transway1A,Tri1590324,1,1477,174953,0,0
16,1312,1326375,Transway1A,Tri1590324,1,1626,174953,0,0
16,1308,1326376,Transway1A,Tri519400,1,1032,174953,0,0
16,1309,1326377,Transway1A,Tri519400,1,1179,174953,0,0
16,1310,1326378,Transway1A,Tri519400,1,1328,174953,0,0
16,1311,1326379,Transway1A,Tri519400,1,1478,174953,0,0
16,1312,1326380,Transway1A,Tri519400,1,1627,174953,0,0
16,1308,1326381,Transway1A,Tri519401,1,1033,174953,0,0
16,1309,1326382,Transway1A,Tri519401,1,1180,174953,0,0
16,1310,1326383,Transway1A,Tri519401,1,1329,174953,0,0
16,1311,1326384,Transway1A,Tri519401,1,1479,174953,0,0
16,1312,1326385,Transway1A,Tri519401,1,1628,174953,0,0
16,1308,1326386,Transway1A,Tri519402,1,1031,174953,0,0
16,1309,1326387,Transway1A,Tri519402,1,1178,174953,0,0
16,1310,1326388,Transway1A,Tri519402,1,1327,174953,0,0
16,1311,1326389,Transway1A,Tri519402,1,1477,174953,0,0
16,1312,1326390,Transway1A,Tri519402,1,1626,174953,0,0
16,1308,1326391,Transway1A,Tri519403,1,1032,174953,0,0
16,1309,1326392,Transway1A,Tri519403,1,1179,174953,0,0
16,1310,1326393,Transway1A,Tri519403,1,1328,174953,0,0
16,1311,1326394,Transway1A,Tri519403,1,1478,174953,0,0
16,1312,1326395,Transway1A,Tri519403,1,1627,174953,0,0
16,1308,1326396,Transway1A,Tri519404,1,1033,174953,0,0
16,1309,1326397,Transway1A,Tri519404,1,1180,174953,0,0
16,1310,1326398,Transway1A,Tri519404,1,1329,174953,0,0
16,1311,1326399,Transway1A,Tri519404,1,1479,174953,0,0
16,1312,1326400,Transway1A,Tri519404,1,1628,174953,0,0
16,1308,1326401,Transway1A,Tri519405,1,1031,174953,0,0
16,1309,1326402,Transway1A,Tri519405,1,1178,174953,0,0
16,1310,1326403,Transway1A,Tri519405,1,1327,174953,0,0
16,1311,1326404,Transway1A,Tri519405,1,1477,174953,0,0
16,1312,1326405,Transway1A,Tri519405,1,1626,174953,0,0
16,1308,1326406,Transway1A,Tri519406,1,1032,174953,0,0
16,1309,1326407,Transway1A,Tri519406,1,1179,174953,0,0
16,1310,1326408,Transway1A,Tri519406,1,1328,174953,0,0
16,1311,1326409,Transway1A,Tri519406,1,1478,174953,0,0
16,1312,1326410,Transway1A,Tri519406,1,1627,174953,0,0
16,1308,1326411,Transway1A,Tri519407,1,1033,174953,0,0
16,1309,1326412,Transway1A,Tri519407,1,1180,174953,0,0
16,1310,1326413,Transway1A,Tri519407,1,1329,174953,0,0
16,1311,1326414,Transway1A,Tri519407,1,1479,174953,0,0
16,1312,1326415,Transway1A,Tri519407,1,1628,174953,0,0
16,1308,1326416,Transway1A,Tri519408,1,1031,174953,0,0
16,1309,1326417,Transway1A,Tri519408,1,1178,174953,0,0
16,1310,1326418,Transway1A,Tri519408,1,1327,174953,0,0
16,1311,1326419,Transway1A,Tri519408,1,1477,174953,0,0
16,1312,1326420,Transway1A,Tri519408,1,1626,174953,0,0
16,1308,1326421,Transway1A,Tri519409,1,1032,174953,0,0
16,1309,1326422,Transway1A,Tri519409,1,1179,174953,0,0
16,1310,1326423,Transway1A,Tri519409,1,1328,174953,0,0
16,1311,1326424,Transway1A,Tri519409,1,1478,174953,0,0
16,1312,1326425,Transway1A,Tri519409,1,1627,174953,0,0
16,1308,1326426,Transway1A,Tri519410,1,1033,174953,0,0
16,1309,1326427,Transway1A,Tri519410,1,1180,174953,0,0
16,1310,1326428,Transway1A,Tri519410,1,1329,174953,0,0
16,1311,1326429,Transway1A,Tri519410,1,1479,174953,0,0
16,1312,1326430,Transway1A,Tri519410,1,1628,174953,0,0
16,1308,1326431,Transway1A,Tri519411,1,1031,174953,0,0
16,1309,1326432,Transway1A,Tri519411,1,1178,174953,0,0
16,1310,1326433,Transway1A,Tri519411,1,1327,174953,0,0
16,1311,1326434,Transway1A,Tri519411,1,1477,174953,0,0
16,1312,1326435,Transway1A,Tri519411,1,1626,174953,0,0
16,1308,1326436,Transway1A,Tri519412,1,1032,174953,0,0
16,1309,1326437,Transway1A,Tri519412,1,1179,174953,0,0
16,1310,1326438,Transway1A,Tri519412,1,1328,174953,0,0
16,1311,1326439,Transway1A,Tri519412,1,1478,174953,0,0
16,1312,1326440,Transway1A,Tri519412,1,1627,174953,0,0
16,1308,1326441,Transway1A,Tri519413,1,1033,174953,0,0
16,1309,1326442,Transway1A,Tri519413,1,1180,174953,0,0
16,1310,1326443,Transway1A,Tri519413,1,1329,174953,0,0
16,1311,1326444,Transway1A,Tri519413,1,1479,174953,0,0
16,1312,1326445,Transway1A,Tri519413,1,1628,174953,0,0
16,1308,1326446,Transway1A,Tri519414,1,1031,174953,0,0
16,1309,1326447,Transway1A,Tri519414,1,1178,174953,0,0
16,1310,1326448,Transway1A,Tri519414,1,1327,174953,0,0
16,1311,1326449,Transway1A,Tri519414,1,1477,174953,0,0
16,1312,1326450,Transway1A,Tri519414,1,1626,174953,0,0
16,1308,1326451,Transway1A,Tri519415,1,1032,174953,0,0
16,1309,1326452,Transway1A,Tri519415,1,1179,174953,0,0
16,1310,1326453,Transway1A,Tri519415,1,1328,174953,0,0
16,1311,1326454,Transway1A,Tri519415,1,1478,174953,0,0
16,1312,1326455,Transway1A,Tri519415,1,1627,174953,0,0
16,1308,1326456,Transway1A,Tri519416,1,1033,174953,0,0
16,1309,1326457,Transway1A,Tri519416,1,1180,174953,0,0
16,1310,1326458,Transway1A,Tri519416,1,1329,174953,0,0
16,1311,1326459,Transway1A,Tri519416,1,1479,174953,0,0
16,1312,1326460,Transway1A,Tri519416,1,1628,174953,0,0
16,1308,1326461,Transway1A,Tri519417,1,1031,174953,0,0
16,1309,1326462,Transway1A,Tri519417,1,1178,174953,0,0
16,1310,1326463,Transway1A,Tri519417,1,1327,174953,0,0
16,1311,1326464,Transway1A,Tri519417,1,1477,174953,0,0
16,1312,1326465,Transway1A,Tri519417,1,1626,174953,0,0
16,1308,1326466,Transway1A,Tri519418,1,1032,174953,0,0
16,1309,1326467,Transway1A,Tri519418,1,1179,174953,0,0
16,1310,1326468,Transway1A,Tri519418,1,1328,174953,0,0
16,1311,1326469,Transway1A,Tri519418,1,1478,174953,0,0
16,1312,1326470,Transway1A,Tri519418,1,1627,174953,0,0
16,1308,1326471,Transway1A,Tri519419,1,1033,174953,0,0
16,1309,1326472,Transway1A,Tri519419,1,1180,174953,0,0
16,1310,1326473,Transway1A,Tri519419,1,1329,174953,0,0
16,1311,1326474,Transway1A,Tri519419,1,1479,174953,0,0
16,1312,1326475,Transway1A,Tri519419,1,1628,174953,0,0
16,1308,1326476,Transway1A,Tri519420,1,1031,174953,0,0
16,1309,1326477,Transway1A,Tri519420,1,1178,174953,0,0
16,1310,1326478,Transway1A,Tri519420,1,1327,174953,0,0
16,1311,1326479,Transway1A,Tri519420,1,1477,174953,0,0
16,1312,1326480,Transway1A,Tri519420,1,1626,174953,0,0
16,1308,1326481,Transway1A,Tri519421,1,1032,174953,0,0
16,1309,1326482,Transway1A,Tri519421,1,1179,174953,0,0
16,1310,1326483,Transway1A,Tri519421,1,1328,174953,0,0
16,1311,1326484,Transway1A,Tri519421,1,1478,174953,0,0
16,1312,1326485,Transway1A,Tri519421,1,1627,174953,0,0
16,1308,1326486,Transway1A,Tri519422,1,1033,174953,0,0
16,1309,1326487,Transway1A,Tri519422,1,1180,174953,0,0
16,1310,1326488,Transway1A,Tri519422,1,1329,174953,0,0
16,1311,1326489,Transway1A,Tri519422,1,1479,174953,0,0
16,1312,1326490,Transway1A,Tri519422,1,1628,174953,0,0
16,1308,1326491,Transway1A,Tri519423,1,1031,174953,0,0
16,1309,1326492,Transway1A,Tri519423,1,1178,174953,0,0
16,1310,1326493,Transway1A,Tri519423,1,1327,174953,0,0
16,1311,1326494,Transway1A,Tri519423,1,1477,174953,0,0
16,1312,1326495,Transway1A,Tri519423,1,1626,174953,0,0
16,1308,1326496,Transway1A,Tri519424,1,1032,174953,0,0
16,1309,1326497,Transway1A,Tri519424,1,1179,174953,0,0
16,1310,1326498,Transway1A,Tri519424,1,1328,174953,0,0
16,1311,1326499,Transway1A,Tri519424,1,1478,174953,0,0
16,1312,1326500,Transway1A,Tri519424,1,1627,174953,0,0
16,1308,1326501,Transway1A,Tri519425,1,1033,174953,0,0
16,1309,1326502,Transway1A,Tri519425,1,1180,174953,0,0
16,1310,1326503,Transway1A,Tri519425,1,1329,174953,0,0
16,1311,1326504,Transway1A,Tri519425,1,1479,174953,0,0
16,1312,1326505,Transway1A,Tri519425,1,1628,174953,0,0
16,1308,1326506,Transway1A,Tri519426,1,1031,174953,0,0
16,1309,1326507,Transway1A,Tri519426,1,1178,174953,0,0
16,1310,1326508,Transway1A,Tri519426,1,1327,174953,0,0
16,1311,1326509,Transway1A,Tri519426,1,1477,174953,0,0
16,1312,1326510,Transway1A,Tri519426,1,1626,174953,0,0
16,1308,1326511,Transway1A,Tri519427,1,1032,174953,0,0
16,1309,1326512,Transway1A,Tri519427,1,1179,174953,0,0
16,1310,1326513,Transway1A,Tri519427,1,1328,174953,0,0
16,1311,1326514,Transway1A,Tri519427,1,1478,174953,0,0
16,1312,1326515,Transway1A,Tri519427,1,1627,174953,0,0
16,1308,1326516,Transway1A,Tri519428,1,1033,174953,0,0
16,1309,1326517,Transway1A,Tri519428,1,1180,174953,0,0
16,1310,1326518,Transway1A,Tri519428,1,1329,174953,0,0
16,1311,1326519,Transway1A,Tri519428,1,1479,174953,0,0
16,1312,1326520,Transway1A,Tri519428,1,1628,174953,0,0
16,1308,1326521,Transway1A,Tri519429,1,1031,174953,0,0
16,1309,1326522,Transway1A,Tri519429,1,1178,174953,0,0
16,1310,1326523,Transway1A,Tri519429,1,1327,174953,0,0
16,1311,1326524,Transway1A,Tri519429,1,1477,174953,0,0
16,1312,1326525,Transway1A,Tri519429,1,1626,174953,0,0
16,1308,1326526,Transway1A,Tri519430,1,1032,174953,0,0
16,1309,1326527,Transway1A,Tri519430,1,1179,174953,0,0
16,1310,1326528,Transway1A,Tri519430,1,1328,174953,0,0
16,1311,1326529,Transway1A,Tri519430,1,1478,174953,0,0
16,1312,1326530,Transway1A,Tri519430,1,1627,174953,0,0
16,1308,1326531,Transway1A,Tri519431,1,1033,174953,0,0
16,1309,1326532,Transway1A,Tri519431,1,1180,174953,0,0
16,1310,1326533,Transway1A,Tri519431,1,1329,174953,0,0
16,1311,1326534,Transway1A,Tri519431,1,1479,174953,0,0
16,1312,1326535,Transway1A,Tri519431,1,1628,174953,0,0
16,1308,1326536,Transway1A,Tri519432,1,1031,174953,0,0
16,1309,1326537,Transway1A,Tri519432,1,1178,174953,0,0
16,1310,1326538,Transway1A,Tri519432,1,1327,174953,0,0
16,1311,1326539,Transway1A,Tri519432,1,1477,174953,0,0
16,1312,1326540,Transway1A,Tri519432,1,1626,174953,0,0
16,1308,1326541,Transway1A,Tri519433,1,1032,174953,0,0
16,1309,1326542,Transway1A,Tri519433,1,1179,174953,0,0
16,1310,1326543,Transway1A,Tri519433,1,1328,174953,0,0
