route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
16,1286,1295289,Transway1A,Tri1879522,1,130025,172927,0,0
16,1286,1295547,Transway1A,Tri874011,0,758,172918,0,0
16,1286,1295548,Transway1A,Tri519507,0,763,172918,0,0
16,1286,1295550,Transway1A,Tri1629122,0,130025,172918,0,0
16,1286,1295551,Transway1A,Tri874012,0,758,172918,0,0
16,1286,1295552,Transway1A,Tri519508,0,763,172918,0,0
16,1286,1295553,Transway1A,Tri519511,0,130025,172918,0,0
16,1286,1295554,Transway1A,Tri874013,0,758,172918,0,0
16,1286,1295555,Transway1A,Tri519509,0,763,172918,0,0
16,1286,1295556,Transway1A,Tri874014,0,758,172918,0,0
16,1286,1295557,Transway1A,Tri519510,0,763,172918,0,0
16,1286,1295536,Transway1A,Tri519501,0,763,172918,0,0
16,1286,1295537,Transway1A,Tri873998,0,758,172918,0,0
16,1286,1295538,Transway1A,Tri519502,0,763,172918,0,0
16,1286,1295539,Transway1A,Tri874007,0,758,172918,0,0
16,1286,1295540,Transway1A,Tri519503,0,763,172918,0,0
16,1286,1295541,Transway1A,Tri874008,0,758,172918,0,0
16,1286,1295542,Transway1A,Tri519504,0,763,172918,0,0
16,1286,1295543,Transway1A,Tri874009,0,758,172918,0,0
16,1286,1295544,Transway1A,Tri519505,0,763,172918,0,0
16,1286,1295545,Transway1A,Tri874010,0,758,172918,0,0
16,1286,1295546,Transway1A,Tri519506,0,763,172918,0,0
16,1286,1295732,Transway1A,Tri519491,1,763,172927,0,0
16,1286,1295733,Transway1A,Tri873997,1,758,172927,0,0
16,1286,1295734,Transway1A,Tri519492,1,763,172927,0,0
16,1286,1295735,Transway1A,Tri873999,1,758,172927,0,0
16,1286,1295736,Transway1A,Tri519493,1,763,172927,0,0
16,1286,1295737,Transway1A,Tri874000,1,758,172927,0,0
16,1286,1295738,Transway1A,Tri519494,1,763,172927,0,0
16,1286,1295739,Transway1A,Tri874001,1,758,172927,0,0
16,1286,1295740,Transway1A,Tri519495,1,763,172927,0,0
16,1286,1295741,Transway1A,Tri874002,1,758,172927,0,0
16,1286,1295742,Transway1A,Tri519496,1,763,172927,0,0
16,1286,1295743,Transway1A,Tri874003,1,758,172927,0,0
16,1286,1295744,Transway1A,Tri519497,1,763,172927,0,0
16,1286,1295745,Transway1A,Tri874004,1,758,172927,0,0
16,1286,1295746,Transway1A,Tri519498,1,763,172927,0,0
16,1286,1295747,Transway1A,Tri874005,1,758,172927,0,0
16,1286,1295748,Transway1A,Tri519499,1,763,172927,0,0
16,1286,1295749,Transway1A,Tri874006,1,758,172927,0,0
16,1286,1295750,Transway1A,Tri519500,1,763,172927,0,0
16,1288,1297092,Transway1A,Tri519444,0,1031,172918,0,0
16,1289,1297093,Transway1A,Tri519444,0,1178,172918,0,0
16,1290,1297094,Transway1A,Tri519444,0,1327,172918,0,0
16,1291,1297095,Transway1A,Tri519444,0,1477,172918,0,0
16,1292,1297096,Transway1A,Tri519444,0,1626,172918,0,0
16,1288,1297097,Transway1A,Tri519446,0,1031,172918,0,0
16,1289,1297098,Transway1A,Tri519446,0,1178,172918,0,0
16,1290,1297099,Transway1A,Tri519446,0,1327,172918,0,0
16,1291,1297100,Transway1A,Tri519446,0,1477,172918,0,0
16,1292,1297101,Transway1A,Tri519446,0,1626,172918,0,0
16,1288,1297102,Transway1A,Tri519447,0,1032,172918,0,0
16,1289,1297103,Transway1A,Tri519447,0,1179,172918,0,0
16,1290,1297104,Transway1A,Tri519447,0,1328,172918,0,0
16,1291,1297105,Transway1A,Tri519447,0,1478,172918,0,0
16,1292,1297106,Transway1A,Tri519447,0,1627,172918,0,0
16,1288,1297107,Transway1A,Tri519448,0,1033,172918,0,0
16,1289,1297108,Transway1A,Tri519448,0,1180,172918,0,0
16,1290,1297109,Transway1A,Tri519448,0,1329,172918,0,0
16,1291,1297110,Transway1A,Tri519448,0,1479,172918,0,0
16,1292,1297111,Transway1A,Tri519448,0,1628,172918,0,0
16,1288,1297112,Transway1A,Tri519449,0,1031,172918,0,0
16,1289,1297113,Transway1A,Tri519449,0,1178,172918,0,0
16,1290,1297114,Transway1A,Tri519449,0,1327,172918,0,0
16,1291,1297115,Transway1A,Tri519449,0,1477,172918,0,0
16,1292,1297116,Transway1A,Tri519449,0,1626,172918,0,0
16,1288,1297117,Transway1A,Tri519450,0,1032,172918,0,0
16,1289,1297118,Transway1A,Tri519450,0,1179,172918,0,0
16,1290,1297119,Transway1A,Tri519450,0,1328,172918,0,0
16,1291,1297120,Transway1A,Tri519450,0,1478,172918,0,0
16,1292,1297121,Transway1A,Tri519450,0,1627,172918,0,0
16,1288,1297122,Transway1A,Tri519451,0,1033,172918,0,0
16,1289,1297123,Transway1A,Tri519451,0,1180,172918,0,0
16,1290,1297124,Transway1A,Tri519451,0,1329,172918,0,0
16,1291,1297125,Transway1A,Tri519451,0,1479,172918,0,0
16,1292,1297126,Transway1A,Tri519451,0,1628,172918,0,0
16,1288,1297127,Transway1A,Tri519452,0,1031,172918,0,0
16,1289,1297128,Transway1A,Tri519452,0,1178,172918,0,0
16,1290,1297129,Transway1A,Tri519452,0,1327,172918,0,0
16,1291,1297130,Transway1A,Tri519452,0,1477,172918,0,0
16,1292,1297131,Transway1A,Tri519452,0,1626,172918,0,0
16,1288,1297132,Transway1A,Tri519453,0,1032,172918,0,0
16,1289,1297133,Transway1A,Tri519453,0,1179,172918,0,0
16,1290,1297134,Transway1A,Tri519453,0,1328,172918,0,0
16,1291,1297135,Transway1A,Tri519453,0,1478,172918,0,0
16,1292,1297136,Transway1A,Tri519453,0,1627,172918,0,0
16,1288,1297137,Transway1A,Tri519454,0,1033,172918,0,0
16,1289,1297138,Transway1A,Tri519454,0,1180,172918,0,0
16,1290,1297139,Transway1A,Tri519454,0,1329,172918,0,0
16,1291,1297140,Transway1A,Tri519454,0,1479,172918,0,0
16,1292,1297141,Transway1A,Tri519454,0,1628,172918,0,0
16,1288,1297142,Transway1A,Tri519455,0,1031,172918,0,0
16,1289,1297143,Transway1A,Tri519455,0,1178,172918,0,0
16,1290,1297144,Transway1A,Tri519455,0,1327,172918,0,0
16,1291,1297145,Transway1A,Tri519455,0,1477,172918,0,0
16,1292,1297146,Transway1A,Tri519455,0,1626,172918,0,0
16,1288,1297147,Transway1A,Tri519456,0,1032,172918,0,0
16,1289,1297148,Transway1A,Tri519456,0,1179,172918,0,0
16,1290,1297149,Transway1A,Tri519456,0,1328,172918,0,0
16,1291,1297150,Transway1A,Tri519456,0,1478,172918,0,0
16,1292,1297151,Transway1A,Tri519456,0,1627,172918,0,0
16,1288,1297152,Transway1A,Tri519457,0,1033,172918,0,0
16,1289,1297153,Transway1A,Tri519457,0,1180,172918,0,0
16,1290,1297154,Transway1A,Tri519457,0,1329,172918,0,0
16,1291,1297155,Transway1A,Tri519457,0,1479,172918,0,0
16,1292,1297156,Transway1A,Tri519457,0,1628,172918,0,0
16,1288,1297157,Transway1A,Tri519458,0,1031,172918,0,0
16,1289,1297158,Transway1A,Tri519458,0,1178,172918,0,0
16,1290,1297159,Transway1A,Tri519458,0,1327,172918,0,0
16,1291,1297160,Transway1A,Tri519458,0,1477,172918,0,0
16,1292,1297161,Transway1A,Tri519458,0,1626,172918,0,0
16,1288,1297162,Transway1A,Tri519459,0,1032,172918,0,0
16,1289,1297163,Transway1A,Tri519459,0,1179,172918,0,0
16,1290,1297164,Transway1A,Tri519459,0,1328,172918,0,0
16,1291,1297165,Transway1A,Tri519459,0,1478,172918,0,0
16,1292,1297166,Transway1A,Tri519459,0,1627,172918,0,0
16,1288,1297167,Transway1A,Tri519460,0,1033,172918,0,0
16,1289,1297168,Transway1A,Tri519460,0,1180,172918,0,0
16,1290,1297169,Transway1A,Tri519460,0,1329,172918,0,0
16,1291,1297170,Transway1A,Tri519460,0,1479,172918,0,0
16,1292,1297171,Transway1A,Tri519460,0,1628,172918,0,0
16,1288,1297172,Transway1A,Tri519461,0,1031,172918,0,0
16,1289,1297173,Transway1A,Tri519461,0,1178,172918,0,0
16,1290,1297174,Transway1A,Tri519461,0,1327,172918,0,0
16,1291,1297175,Transway1A,Tri519461,0,1477,172918,0,0
16,1292,1297176,Transway1A,Tri519461,0,1626,172918,0,0
16,1288,1297177,Transway1A,Tri519462,0,1032,172918,0,0
16,1289,1297178,Transway1A,Tri519462,0,1179,172918,0,0
16,1290,1297179,Transway1A,Tri519462,0,1328,172918,0,0
16,1291,1297180,Transway1A,Tri519462,0,1478,172918,0,0
16,1292,1297181,Transway1A,Tri519462,0,1627,172918,0,0
16,1288,1297182,Transway1A,Tri519463,0,1033,172918,0,0
16,1289,1297183,Transway1A,Tri519463,0,1180,172918,0,0
16,1290,1297184,Transway1A,Tri519463,0,1329,172918,0,0
16,1291,1297185,Transway1A,Tri519463,0,1479,172918,0,0
16,1292,1297186,Transway1A,Tri519463,0,1628,172918,0,0
16,1288,1297187,Transway1A,Tri519464,0,1031,172918,0,0
16,1289,1297188,Transway1A,Tri519464,0,1178,172918,0,0
16,1290,1297189,Transway1A,Tri519464,0,1327,172918,0,0
16,1291,1297190,Transway1A,Tri519464,0,1477,172918,0,0
16,1292,1297191,Transway1A,Tri519464,0,1626,172918,0,0
16,1288,1297192,Transway1A,Tri519465,0,1032,172918,0,0
16,1289,1297193,Transway1A,Tri519465,0,1179,172918,0,0
16,1290,1297194,Transway1A,Tri519465,0,1328,172918,0,0
16,1291,1297195,Transway1A,Tri519465,0,1478,172918,0,0
16,1292,1297196,Transway1A,Tri519465,0,1627,172918,0,0
16,1288,1297197,Transway1A,Tri519466,0,1033,172918,0,0
16,1289,1297198,Transway1A,Tri519466,0,1180,172918,0,0
16,1290,1297199,Transway1A,Tri519466,0,1329,172918,0,0
16,1291,1297200,Transway1A,Tri519466,0,1479,172918,0,0
16,1292,1297201,Transway1A,Tri519466,0,1628,172918,0,0
16,1288,1297202,Transway1A,Tri519467,0,1031,172918,0,0
16,1289,1297203,Transway1A,Tri519467,0,1178,172918,0,0
16,1290,1297204,Transway1A,Tri519467,0,1327,172918,0,0
16,1291,1297205,Transway1A,Tri519467,0,1477,172918,0,0
16,1292,1297206,Transway1A,Tri519467,0,1626,172918,0,0
16,1288,1297207,Transway1A,Tri519468,0,1032,172918,0,0
16,1289,1297208,Transway1A,Tri519468,0,1179,172918,0,0
16,1290,1297209,Transway1A,Tri519468,0,1328,172918,0,0
16,1291,1297210,Transway1A,Tri519468,0,1478,172918,0,0
16,1292,1297211,Transway1A,Tri519468,0,1627,172918,0,0
16,1288,1297212,Transway1A,Tri519469,0,1033,172918,0,0
16,1289,1297213,Transway1A,Tri519469,0,1180,172918,0,0
16,1290,1297214,Transway1A,Tri519469,0,1329,172918,0,0
16,1291,1297215,Transway1A,Tri519469,0,1479,172918,0,0
16,1292,1297216,Transway1A,Tri519469,0,1628,172918,0,0
16,1288,1297217,Transway1A,Tri519470,0,1031,172918,0,0
16,1289,1297218,Transway1A,Tri519470,0,1178,172918,0,0
16,1290,1297219,Transway1A,Tri519470,0,1327,172918,0,0
16,1291,1297220,Transway1A,Tri519470,0,1477,172918,0,0
16,1292,1297221,Transway1A,Tri519470,0,1626,172918,0,0
16,1288,1297222,Transway1A,Tri519471,0,1032,172918,0,0
16,1289,1297223,Transway1A,Tri519471,0,1179,172918,0,0
16,1290,1297224,Transway1A,Tri519471,0,1328,172918,0,0
16,1291,1297225,Transway1A,Tri519471,0,1478,172918,0,0
16,1292,1297226,Transway1A,Tri519471,0,1627,172918,0,0
16,1288,1297227,Transway1A,Tri519472,0,1033,172918,0,0
16,1289,1297228,Transway1A,Tri519472,0,1180,172918,0,0
16,1290,1297229,Transway1A,Tri519472,0,1329,172918,0,0
16,1291,1297230,Transway1A,Tri519472,0,1479,172918,0,0
16,1292,1297231,Transway1A,Tri519472,0,1628,172918,0,0
16,1288,1297232,Transway1A,Tri519473,0,1031,172918,0,0
16,1289,1297233,Transway1A,Tri519473,0,1178,172918,0,0
16,1290,1297234,Transway1A,Tri519473,0,1327,172918,0,0
16,1291,1297235,Transway1A,Tri519473,0,1477,172918,0,0
16,1292,1297236,Transway1A,Tri519473,0,1626,172918,0,0
16,1288,1297237,Transway1A,Tri519474,0,1032,172918,0,0
16,1289,1297238,Transway1A,Tri519474,0,1179,172918,0,0
16,1290,1297239,Transway1A,Tri519474,0,1328,172918,0,0
16,1291,1297240,Transway1A,Tri519474,0,1478,172918,0,0
16,1292,1297241,Transway1A,Tri519474,0,1627,172918,0,0
16,1288,1297242,Transway1A,Tri519475,0,1033,172918,0,0
16,1289,1297243,Transway1A,Tri519475,0,1180,172918,0,0
16,1290,1297244,Transway1A,Tri519475,0,1329,172918,0,0
