route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
16,1306,1323892,Transway1A,Tri1879522,1,130025,174951,0,0
16,1306,1323798,Transway1A,Tri874011,0,758,174942,0,0
16,1306,1323797,Transway1A,Tri519507,0,763,174942,0,0
16,1306,1323796,Transway1A,Tri1629122,0,130025,174942,0,0
16,1306,1323795,Transway1A,Tri874012,0,758,174942,0,0
16,1306,1323794,Transway1A,Tri519508,0,763,174942,0,0
16,1306,1323793,Transway1A,Tri519511,0,130025,174942,0,0
16,1306,1323792,Transway1A,Tri874013,0,758,174942,0,0
16,1306,1323791,Transway1A,Tri519509,0,763,174942,0,0
16,1306,1323790,Transway1A,Tri874014,0,758,174942,0,0
16,1306,1323789,Transway1A,Tri519510,0,763,174942,0,0
16,1306,1323809,Transway1A,Tri519501,0,763,174942,0,0
16,1306,1323808,Transway1A,Tri873998,0,758,174942,0,0
16,1306,1323807,Transway1A,Tri519502,0,763,174942,0,0
16,1306,1323806,Transway1A,Tri874007,0,758,174942,0,0
16,1306,1323805,Transway1A,Tri519503,0,763,174942,0,0
16,1306,1323804,Transway1A,Tri874008,0,758,174942,0,0
16,1306,1323803,Transway1A,Tri519504,0,763,174942,0,0
16,1306,1323802,Transway1A,Tri874009,0,758,174942,0,0
16,1306,1323801,Transway1A,Tri519505,0,763,174942,0,0
16,1306,1323800,Transway1A,Tri874010,0,758,174942,0,0
16,1306,1323799,Transway1A,Tri519506,0,763,174942,0,0
16,1306,1323730,Transway1A,Tri519491,1,763,174951,0,0
16,1306,1323729,Transway1A,Tri873997,1,758,174951,0,0
16,1306,1323728,Transway1A,Tri519492,1,763,174951,0,0
16,1306,1323727,Transway1A,Tri873999,1,758,174951,0,0
16,1306,1323726,Transway1A,Tri519493,1,763,174951,0,0
16,1306,1323725,Transway1A,Tri874000,1,758,174951,0,0
16,1306,1323724,Transway1A,Tri519494,1,763,174951,0,0
16,1306,1323723,Transway1A,Tri874001,1,758,174951,0,0
16,1306,1323722,Transway1A,Tri519495,1,763,174951,0,0
16,1306,1323721,Transway1A,Tri874002,1,758,174951,0,0
16,1306,1323720,Transway1A,Tri519496,1,763,174951,0,0
16,1306,1323719,Transway1A,Tri874003,1,758,174951,0,0
16,1306,1323718,Transway1A,Tri519497,1,763,174951,0,0
16,1306,1323717,Transway1A,Tri874004,1,758,174951,0,0
16,1306,1323716,Transway1A,Tri519498,1,763,174951,0,0
16,1306,1323715,Transway1A,Tri874005,1,758,174951,0,0
