route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
16,1343,1376852,Transway1A,Tri519445,0,1032,179408,0,0
16,1344,1376853,Transway1A,Tri519445,0,1179,179408,0,0
16,1345,1376854,Transway1A,Tri519445,0,1328,179408,0,0
16,1346,1376855,Transway1A,Tri519445,0,1478,179408,0,0
16,1347,1376856,Transway1A,Tri519445,0,1627,179408,0,0
16,1343,1376857,Transway1A,Tri1590322,1,1031,179417,0,0
16,1344,1376858,Transway1A,Tri1590322,1,1178,179417,0,0
16,1345,1376859,Transway1A,Tri1590322,1,1327,179417,0,0
16,1346,1376860,Transway1A,Tri1590322,1,1477,179417,0,0
16,1347,1376861,Transway1A,Tri1590322,1,1626,179417,0,0
16,1343,1376862,Transway1A,Tri1590323,1,1032,179417,0,0
16,1344,1376863,Transway1A,Tri1590323,1,1179,179417,0,0
16,1345,1376864,Transway1A,Tri1590323,1,1328,179417,0,0
16,1346,1376865,Transway1A,Tri1590323,1,1478,179417,0,0
16,1347,1376866,Transway1A,Tri1590323,1,1627,179417,0,0
16,1343,1376867,Transway1A,Tri1590324,1,1031,179417,0,0
16,1344,1376868,Transway1A,Tri1590324,1,1178,179417,0,0
16,1345,1376869,Transway1A,Tri1590324,1,1327,179417,0,0
16,1346,1376870,Transway1A,Tri1590324,1,1477,179417,0,0
16,1347,1376871,Transway1A,Tri1590324,1,1626,179417,0,0
16,1343,1376872,Transway1A,Tri519400,1,1032,179417,0,0
16,1344,1376873,Transway1A,Tri519400,1,1179,179417,0,0
16,1345,1376874,Transway1A,Tri519400,1,1328,179417,0,0
16,1346,1376875,Transway1A,Tri519400,1,1478,179417,0,0
16,1347,1376876,Transway1A,Tri519400,1,1627,179417,0,0
16,1343,1376877,Transway1A,Tri519401,1,1033,179417,0,0
16,1344,1376878,Transway1A,Tri519401,1,1180,179417,0,0
16,1345,1376879,Transway1A,Tri519401,1,1329,179417,0,0
16,1346,1376880,Transway1A,Tri519401,1,1479,179417,0,0
16,1347,1376881,Transway1A,Tri519401,1,1628,179417,0,0
16,1343,1376882,Transway1A,Tri519402,1,1031,179417,0,0
16,1344,1376883,Transway1A,Tri519402,1,1178,179417,0,0
16,1345,1376884,Transway1A,Tri519402,1,1327,179417,0,0
16,1346,1376885,Transway1A,Tri519402,1,1477,179417,0,0
16,1347,1376886,Transway1A,Tri519402,1,1626,179417,0,0
16,1343,1376887,Transway1A,Tri519403,1,1032,179417,0,0
16,1344,1376888,Transway1A,Tri519403,1,1179,179417,0,0
16,1345,1376889,Transway1A,Tri519403,1,1328,179417,0,0
16,1346,1376890,Transway1A,Tri519403,1,1478,179417,0,0
16,1347,1376891,Transway1A,Tri519403,1,1627,179417,0,0
16,1343,1376892,Transway1A,Tri519404,1,1033,179417,0,0
16,1344,1376893,Transway1A,Tri519404,1,1180,179417,0,0
16,1345,1376894,Transway1A,Tri519404,1,1329,179417,0,0
16,1346,1376895,Transway1A,Tri519404,1,1479,179417,0,0
16,1347,1376896,Transway1A,Tri519404,1,1628,179417,0,0
16,1343,1376897,Transway1A,Tri519405,1,1031,179417,0,0
16,1344,1376898,Transway1A,Tri519405,1,1178,179417,0,0
16,1345,1376899,Transway1A,Tri519405,1,1327,179417,0,0
16,1346,1376900,Transway1A,Tri519405,1,1477,179417,0,0
16,1347,1376901,Transway1A,Tri519405,1,1626,179417,0,0
16,1343,1376902,Transway1A,Tri519406,1,1032,179417,0,0
16,1344,1376903,Transway1A,Tri519406,1,1179,179417,0,0
16,1345,1376904,Transway1A,Tri519406,1,1328,179417,0,0
16,1346,1376905,Transway1A,Tri519406,1,1478,179417,0,0
16,1347,1376906,Transway1A,Tri519406,1,1627,179417,0,0
16,1343,1376907,Transway1A,Tri519407,1,1033,179417,0,0
16,1344,1376908,Transway1A,Tri519407,1,1180,179417,0,0
16,1345,1376909,Transway1A,Tri519407,1,1329,179417,0,0
16,1346,1376910,Transway1A,Tri519407,1,1479,179417,0,0
16,1347,1376911,Transway1A,Tri519407,1,1628,179417,0,0
16,1343,1376912,Transway1A,Tri519408,1,1031,179417,0,0
16,1344,1376913,Transway1A,Tri519408,1,1178,179417,0,0
16,1345,1376914,Transway1A,Tri519408,1,1327,179417,0,0
