route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
16,1234,1229893,Transway1A,Tri874072,0,830,166452,0,0
16,1236,1224631,Transway1A,Tri519444,0,1031,166452,0,0
16,1236,1224636,Transway1A,Tri519446,0,1031,166452,0,0
16,1236,1224651,Transway1A,Tri519449,0,1031,166452,0,0
16,1236,1224681,Transway1A,Tri519455,0,1031,166452,0,0
16,1236,1224666,Transway1A,Tri519452,0,1031,166452,0,0
16,1236,1224696,Transway1A,Tri519458,0,1031,166452,0,0
16,1236,1224711,Transway1A,Tri519461,0,1031,166452,0,0
16,1236,1224726,Transway1A,Tri519464,0,1031,166452,0,0
16,1236,1224741,Transway1A,Tri519467,0,1031,166452,0,0
16,1236,1224756,Transway1A,Tri519470,0,1031,166452,0,0
16,1236,1224771,Transway1A,Tri519473,0,1031,166452,0,0
16,1236,1224801,Transway1A,Tri519479,0,1031,166452,0,0
16,1236,1224786,Transway1A,Tri519476,0,1031,166452,0,0
16,1236,1225531,Transway1A,Tri519414,1,1031,166462,0,0
16,1236,1225546,Transway1A,Tri519417,1,1031,166462,0,0
16,1236,1225561,Transway1A,Tri519420,1,1031,166462,0,0
16,1236,1225576,Transway1A,Tri519423,1,1031,166462,0,0
16,1236,1225591,Transway1A,Tri519426,1,1031,166462,0,0
16,1236,1225621,Transway1A,Tri519432,1,1031,166462,0,0
16,1236,1225606,Transway1A,Tri519429,1,1031,166462,0,0
16,1236,1225446,Transway1A,Tri1590322,1,1031,166462,0,0
16,1236,1225471,Transway1A,Tri519402,1,1031,166462,0,0
16,1236,1225456,Transway1A,Tri1590324,1,1031,166462,0,0
16,1236,1225501,Transway1A,Tri519408,1,1031,166462,0,0
16,1236,1225486,Transway1A,Tri519405,1,1031,166462,0,0
16,1236,1225516,Transway1A,Tri519411,1,1031,166462,0,0
16,1236,1225511,Transway1A,Tri519410,1,1033,166462,0,0
16,1236,1225526,Transway1A,Tri519413,1,1033,166462,0,0
16,1236,1225481,Transway1A,Tri519404,1,1033,166462,0,0
16,1236,1225496,Transway1A,Tri519407,1,1033,166462,0,0
16,1236,1225466,Transway1A,Tri519401,1,1033,166462,0,0
16,1236,1225601,Transway1A,Tri519428,1,1033,166462,0,0
16,1236,1225616,Transway1A,Tri519431,1,1033,166462,0,0
16,1236,1225571,Transway1A,Tri519422,1,1033,166462,0,0
16,1236,1225586,Transway1A,Tri519425,1,1033,166462,0,0
16,1236,1225541,Transway1A,Tri519416,1,1033,166462,0,0
16,1236,1225556,Transway1A,Tri519419,1,1033,166462,0,0
16,1236,1225631,Transway1A,Tri519434,1,1033,166462,0,0
16,1236,1225641,Transway1A,Tri519436,1,1033,166462,0,0
16,1236,1225651,Transway1A,Tri519438,1,1033,166462,0,0
16,1236,1224781,Transway1A,Tri519475,0,1033,166452,0,0
16,1236,1224796,Transway1A,Tri519478,0,1033,166452,0,0
16,1236,1224811,Transway1A,Tri519481,0,1033,166452,0,0
16,1236,1224821,Transway1A,Tri519483,0,1033,166452,0,0
16,1236,1224751,Transway1A,Tri519469,0,1033,166452,0,0
16,1236,1224766,Transway1A,Tri519472,0,1033,166452,0,0
16,1236,1224721,Transway1A,Tri519463,0,1033,166452,0,0
16,1236,1224736,Transway1A,Tri519466,0,1033,166452,0,0
16,1236,1224831,Transway1A,Tri519485,0,1033,166452,0,0
16,1236,1224691,Transway1A,Tri519457,0,1033,166452,0,0
16,1236,1224706,Transway1A,Tri519460,0,1033,166452,0,0
16,1236,1224661,Transway1A,Tri519451,0,1033,166452,0,0
16,1236,1224676,Transway1A,Tri519454,0,1033,166452,0,0
16,1236,1224646,Transway1A,Tri519448,0,1033,166452,0,0
16,1237,1224642,Transway1A,Tri519447,0,1179,166452,0,0
16,1237,1224657,Transway1A,Tri519450,0,1179,166452,0,0
16,1237,1224672,Transway1A,Tri519453,0,1179,166452,0,0
16,1237,1224702,Transway1A,Tri519459,0,1179,166452,0,0
16,1237,1224687,Transway1A,Tri519456,0,1179,166452,0,0
16,1237,1224732,Transway1A,Tri519465,0,1179,166452,0,0
16,1237,1224717,Transway1A,Tri519462,0,1179,166452,0,0
16,1237,1224837,Transway1A,Tri519486,0,1179,166452,0,0
16,1237,1224842,Transway1A,Tri519488,0,1179,166452,0,0
16,1237,1224747,Transway1A,Tri519468,0,1179,166452,0,0
16,1237,1224762,Transway1A,Tri519471,0,1179,166452,0,0
16,1237,1224777,Transway1A,Tri519474,0,1179,166452,0,0
16,1237,1224827,Transway1A,Tri519484,0,1179,166452,0,0
16,1237,1224817,Transway1A,Tri519482,0,1179,166452,0,0
16,1237,1224807,Transway1A,Tri519480,0,1179,166452,0,0
16,1237,1224792,Transway1A,Tri519477,0,1179,166452,0,0
16,1237,1225462,Transway1A,Tri519400,1,1179,166462,0,0
16,1237,1225477,Transway1A,Tri519403,1,1179,166462,0,0
16,1237,1225452,Transway1A,Tri1590323,1,1179,166462,0,0
16,1237,1225442,Transway1A,Tri519445,0,1179,166452,0,0
16,1237,1225492,Transway1A,Tri519406,1,1179,166462,0,0
16,1237,1225522,Transway1A,Tri519412,1,1179,166462,0,0
16,1237,1225507,Transway1A,Tri519409,1,1179,166462,0,0
16,1237,1225647,Transway1A,Tri519437,1,1179,166462,0,0
16,1237,1225637,Transway1A,Tri519435,1,1179,166462,0,0
16,1237,1225627,Transway1A,Tri519433,1,1179,166462,0,0
16,1237,1225657,Transway1A,Tri519439,1,1179,166462,0,0
16,1237,1225662,Transway1A,Tri519441,1,1179,166462,0,0
16,1237,1225667,Transway1A,Tri519443,1,1179,166462,0,0
16,1237,1225567,Transway1A,Tri519421,1,1179,166462,0,0
16,1237,1225552,Transway1A,Tri519418,1,1179,166462,0,0
16,1237,1225537,Transway1A,Tri519415,1,1179,166462,0,0
16,1237,1225582,Transway1A,Tri519424,1,1179,166462,0,0
16,1237,1225597,Transway1A,Tri519427,1,1179,166462,0,0
16,1237,1225612,Transway1A,Tri519430,1,1179,166462,0,0
16,1238,1230307,Transway1A,Tri1692952,0,1395,166452,0,0
16,1238,1230308,Transway1A,Tri1692951,0,1395,166452,0,0
16,1238,1230309,Transway1A,Tri723322,0,1395,166452,0,0
16,1236,1230159,Transway1A,Tri1692949,0,1100,166452,0,0
16,1236,1230161,Transway1A,Tri529797,0,1100,166452,0,0
16,1236,1230160,Transway1A,Tri1692950,0,1100,166452,0,0
16,1237,1224707,Transway1A,Tri519460,0,1180,166452,0,0
16,1237,1224692,Transway1A,Tri519457,0,1180,166452,0,0
16,1237,1224677,Transway1A,Tri519454,0,1180,166452,0,0
16,1237,1224662,Transway1A,Tri519451,0,1180,166452,0,0
16,1237,1224647,Transway1A,Tri519448,0,1180,166452,0,0
16,1237,1224812,Transway1A,Tri519481,0,1180,166452,0,0
16,1237,1224832,Transway1A,Tri519485,0,1180,166452,0,0
16,1237,1224822,Transway1A,Tri519483,0,1180,166452,0,0
16,1237,1224797,Transway1A,Tri519478,0,1180,166452,0,0
16,1237,1224782,Transway1A,Tri519475,0,1180,166452,0,0
16,1237,1224767,Transway1A,Tri519472,0,1180,166452,0,0
16,1237,1224752,Transway1A,Tri519469,0,1180,166452,0,0
16,1237,1224737,Transway1A,Tri519466,0,1180,166452,0,0
16,1237,1224722,Transway1A,Tri519463,0,1180,166452,0,0
16,1237,1225512,Transway1A,Tri519410,1,1180,166462,0,0
16,1237,1225497,Transway1A,Tri519407,1,1180,166462,0,0
16,1237,1225482,Transway1A,Tri519404,1,1180,166462,0,0
16,1237,1225467,Transway1A,Tri519401,1,1180,166462,0,0
16,1237,1225652,Transway1A,Tri519438,1,1180,166462,0,0
16,1237,1225617,Transway1A,Tri519431,1,1180,166462,0,0
16,1237,1225642,Transway1A,Tri519436,1,1180,166462,0,0
16,1237,1225632,Transway1A,Tri519434,1,1180,166462,0,0
16,1237,1225602,Transway1A,Tri519428,1,1180,166462,0,0
16,1237,1225587,Transway1A,Tri519425,1,1180,166462,0,0
16,1237,1225572,Transway1A,Tri519422,1,1180,166462,0,0
16,1237,1225557,Transway1A,Tri519419,1,1180,166462,0,0
16,1237,1225542,Transway1A,Tri519416,1,1180,166462,0,0
16,1237,1225527,Transway1A,Tri519413,1,1180,166462,0,0
16,1235,1223402,Transway1A,Tri874004,1,113204,166462,0,0
16,1235,1223426,Transway1A,Tri873997,1,113204,166462,0,0
16,1235,1223422,Transway1A,Tri873999,1,113204,166462,0,0
16,1235,1223418,Transway1A,Tri874000,1,113204,166462,0,0
16,1235,1223414,Transway1A,Tri874001,1,113204,166462,0,0
16,1235,1223410,Transway1A,Tri874002,1,113204,166462,0,0
16,1235,1223406,Transway1A,Tri874003,1,113204,166462,0,0
16,1235,1222905,Transway1A,Tri874012,0,113204,166452,0,0
16,1235,1222901,Transway1A,Tri519511,0,113204,166452,0,0
16,1235,1222915,Transway1A,Tri874010,0,113204,166452,0,0
16,1235,1222911,Transway1A,Tri874011,0,113204,166452,0,0
16,1235,1222931,Transway1A,Tri873998,0,113204,166452,0,0
16,1235,1222927,Transway1A,Tri874007,0,113204,166452,0,0
16,1235,1222923,Transway1A,Tri874008,0,113204,166452,0,0
16,1235,1222919,Transway1A,Tri874009,0,113204,166452,0,0
16,1236,1225441,Transway1A,Tri519445,0,1032,166452,0,0
16,1236,1225476,Transway1A,Tri519403,1,1032,166462,0,0
16,1236,1225461,Transway1A,Tri519400,1,1032,166462,0,0
16,1236,1225451,Transway1A,Tri1590323,1,1032,166462,0,0
16,1236,1225491,Transway1A,Tri519406,1,1032,166462,0,0
16,1236,1225506,Transway1A,Tri519409,1,1032,166462,0,0
16,1236,1225521,Transway1A,Tri519412,1,1032,166462,0,0
16,1236,1225536,Transway1A,Tri519415,1,1032,166462,0,0
16,1236,1225551,Transway1A,Tri519418,1,1032,166462,0,0
16,1236,1225566,Transway1A,Tri519421,1,1032,166462,0,0
16,1236,1225581,Transway1A,Tri519424,1,1032,166462,0,0
16,1236,1225596,Transway1A,Tri519427,1,1032,166462,0,0
16,1236,1225626,Transway1A,Tri519433,1,1032,166462,0,0
16,1236,1225636,Transway1A,Tri519435,1,1032,166462,0,0
16,1236,1225611,Transway1A,Tri519430,1,1032,166462,0,0
16,1236,1225646,Transway1A,Tri519437,1,1032,166462,0,0
