route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
16,1276,1281820,Transway1A,Tri874003,1,758,171916,0,0
16,1276,1281821,Transway1A,Tri519497,1,763,171916,0,0
16,1276,1281822,Transway1A,Tri874004,1,758,171916,0,0
16,1276,1281823,Transway1A,Tri519498,1,763,171916,0,0
16,1276,1281824,Transway1A,Tri874005,1,758,171916,0,0
16,1276,1281825,Transway1A,Tri519499,1,763,171916,0,0
16,1276,1281826,Transway1A,Tri874006,1,758,171916,0,0
16,1276,1281827,Transway1A,Tri519500,1,763,171916,0,0
16,1276,1281621,Transway1A,Tri874010,0,758,171906,0,0
16,1279,1283158,Transway1A,Tri519444,0,1178,171906,0,0
16,1280,1283159,Transway1A,Tri519444,0,1327,171906,0,0
16,1281,1283160,Transway1A,Tri519444,0,1477,171906,0,0
16,1282,1283161,Transway1A,Tri519444,0,1626,171906,0,0
16,1278,1283162,Transway1A,Tri519446,0,1031,171906,0,0
16,1279,1283163,Transway1A,Tri519446,0,1178,171906,0,0
16,1280,1283164,Transway1A,Tri519446,0,1327,171906,0,0
16,1276,1281819,Transway1A,Tri519496,1,763,171916,0,0
16,1276,1281818,Transway1A,Tri874002,1,758,171916,0,0
16,1276,1281817,Transway1A,Tri519495,1,763,171916,0,0
16,1276,1281816,Transway1A,Tri874001,1,758,171916,0,0
16,1276,1281815,Transway1A,Tri519494,1,763,171916,0,0
16,1276,1281814,Transway1A,Tri874000,1,758,171916,0,0
16,1276,1281813,Transway1A,Tri519493,1,763,171916,0,0
16,1276,1281812,Transway1A,Tri873999,1,758,171916,0,0
16,1276,1281811,Transway1A,Tri519492,1,763,171916,0,0
16,1276,1281622,Transway1A,Tri519506,0,763,171906,0,0
16,1281,1283165,Transway1A,Tri519446,0,1477,171906,0,0
16,1282,1283166,Transway1A,Tri519446,0,1626,171906,0,0
16,1278,1283167,Transway1A,Tri519447,0,1032,171906,0,0
16,1279,1283168,Transway1A,Tri519447,0,1179,171906,0,0
16,1280,1283169,Transway1A,Tri519447,0,1328,171906,0,0
16,1281,1283170,Transway1A,Tri519447,0,1478,171906,0,0
16,1282,1283171,Transway1A,Tri519447,0,1627,171906,0,0
16,1278,1283172,Transway1A,Tri519448,0,1033,171906,0,0
16,1279,1283173,Transway1A,Tri519448,0,1180,171906,0,0
16,1280,1283174,Transway1A,Tri519448,0,1329,171906,0,0
16,1281,1283175,Transway1A,Tri519448,0,1479,171906,0,0
16,1282,1283176,Transway1A,Tri519448,0,1628,171906,0,0
16,1278,1283177,Transway1A,Tri519449,0,1031,171906,0,0
16,1279,1283178,Transway1A,Tri519449,0,1178,171906,0,0
16,1280,1283179,Transway1A,Tri519449,0,1327,171906,0,0
16,1281,1283180,Transway1A,Tri519449,0,1477,171906,0,0
16,1282,1283181,Transway1A,Tri519449,0,1626,171906,0,0
16,1278,1283182,Transway1A,Tri519450,0,1032,171906,0,0
16,1279,1283183,Transway1A,Tri519450,0,1179,171906,0,0
16,1280,1283184,Transway1A,Tri519450,0,1328,171906,0,0
16,1281,1283185,Transway1A,Tri519450,0,1478,171906,0,0
16,1282,1283186,Transway1A,Tri519450,0,1627,171906,0,0
16,1278,1283187,Transway1A,Tri519451,0,1033,171906,0,0
16,1279,1283188,Transway1A,Tri519451,0,1180,171906,0,0
